,height,pres,u2,v2,u_s,v_s
1870-11-01,6794.0,100706.62555324282,2.535111172680894,12.890704036640242,6.253491543518779,14.101404837365049
1870-12-01,6669.0,101165.4858805461,-3.430233325650123,3.0703353635220703,-4.722125300463362,4.4675413741083245
1871-01-01,6554.0,101044.02206599734,0.0004700398349332192,9.88685899515175,0.06817212412368831,9.887094012275961
1871-02-01,6604.0,101529.61825177266,10.82840259751635,9.261034854801718,14.749119183575782,13.639977289544019
1871-03-01,6659.0,101684.65235153843,4.423697351073132,3.3271297927486563,5.855536995421528,5.078189432135675
1871-04-01,6669.0,100858.87751611703,1.18766679528486,0.007179171407969458,1.191250972768171,0.09261751454778297
1871-05-01,6629.0,101729.43918629312,0.1959357393769235,-11.465875638436005,1.5116102787378747,-11.5634285130709
1871-06-01,6699.0,101186.36123353547,0.24107236977516566,-5.741361708698829,1.2009161337584884,-5.860658490559364
1871-07-01,6759.0,101135.99057732905,15.463798492932295,6.500506258642682,18.429638702799107,11.949020901494329
1871-08-01,6694.0,101764.13062847298,2.361023931945858,0.07076129697187444,2.396143385281274,0.41482077666778616
1871-09-01,6744.0,101264.14359593876,-0.16989308161859168,-0.052824580387189936,-0.19452041005778845,-0.10846643278116695
1871-10-01,6709.0,101444.09435942532,3.0921971703724087,8.845909049236491,6.075769767846696,10.276351582092976
1871-11-01,6729.0,101438.53652109859,-0.5757358869914067,-1.6539544457114792,-1.133010477186712,-1.9203661729820813
1871-12-01,6759.0,101636.49786003766,12.901928199229165,1.3557454699599771,13.562871449951833,4.3965641686629375
1872-01-01,6704.0,100533.81273933829,6.7732849442489265,29.29542565557968,15.630216072220204,32.50612603602431
1872-02-01,6599.0,101141.53224288578,-0.3302758541532073,19.350943196433803,-2.549555144080826,19.51538244269069
1872-03-01,6689.0,100914.83382551094,0.1639738176388801,1.982027573667321,0.5932015178595096,2.0623854951723564
1872-04-01,6694.0,101157.20261604188,2.5059168029982133,-0.4558163244394216,2.724308501260901,-1.1618977184412989
1872-05-01,6679.0,101236.23616787329,4.821387211445076,-0.09912000654197607,4.8706950812616014,-0.6983700363250968
1872-06-01,6654.0,101345.62456168812,6.238869431172305,2.293922988156487,7.296230382018456,4.424202604296703
1872-07-01,6739.0,101405.21143531047,1.9272824974258744,0.020182733003983426,1.9373475818636448,0.1982553171551948
1872-08-01,6739.0,101493.53871027078,1.9010386430062334,-0.2746275827800034,2.0337220974123187,-0.7729799198709933
1872-09-01,6964.0,100884.51787317329,47.30224205533319,1.2453772681508015,47.92088522189058,7.775609399160015
1872-10-01,6814.0,100781.8836222736,5.671348311412065,9.29121924357688,9.211836529019362,11.790695297573944
1872-11-01,6839.0,100608.54152907609,12.282214880653166,20.594466462577053,20.094737241882875,26.020716964065144
1872-12-01,6784.0,100355.23510866953,0.03262163085476421,19.432148193993957,0.7968516398296288,19.44845216973428
1873-01-01,6829.0,100883.16305742625,7.686234831777027,32.46756128087667,17.567911267682103,36.1067284027148
1873-02-01,6599.0,101724.98685595172,-0.02021316806504841,-1.8652506378137166,-0.19522089229586387,-1.8753299886926684
1873-03-01,6549.0,101059.80191950298,-1.59323699711711,0.09311018781696967,-1.639131088418881,0.39625257489867527
1873-04-01,6614.0,101453.54757714797,0.0012518871288140553,-14.142705806348404,0.133066293955136,-14.143331736061572
1873-05-01,6704.0,101374.12130951438,5.694162638750081,-1.5138504113198503,6.406527812265488,-3.303309479998387
1873-06-01,6709.0,101529.64304219813,3.041896953232232,0.006703468995151289,3.045246843196127,0.14295523218478712
1873-07-01,6729.0,101547.54049586454,6.959638297683109,4.017777626603352,8.740643241561829,6.64114569170994
1873-08-01,6794.0,101400.5270163461,17.2603806886994,2.6369109446206203,18.531994719003592,7.243437448905723
1873-09-01,6864.0,101435.15682594031,16.899096756544854,0.27556762068568924,17.036323402424685,2.1754956673155394
1873-10-01,6909.0,101094.90372065046,11.261804098669085,2.490262987679325,12.444801544348175,5.852030730371851
1873-11-01,6839.0,101112.75353738233,1.6994894818171926,0.06740406096724592,1.732863812148222,0.3451025935580251
1873-12-01,6869.0,102200.15255757704,27.400749322524813,0.8764549518034868,27.83552740406937,4.978322579885092
1874-01-01,6889.0,101570.92475863718,33.0536179659177,7.655931099266335,36.68239199350794,17.65416389199022
1874-02-01,6624.0,101786.05456407563,0.008847376020401847,1.289868326433629,0.10719247251188457,1.2942844546843075
1874-03-01,6709.0,101939.09888629157,14.846210854759144,-0.29213539372415037,14.99156697604807,-2.102961421812864
1874-04-01,6684.0,101226.61580980297,0.7734286275514719,0.45970068493766597,0.9765948554810044,0.7529079555748962
1874-05-01,6624.0,101519.23417963422,-2.272270851973497,-5.213382768571544,-4.124249329263978,-6.247045509426412
1874-06-01,6679.0,101949.48520221375,0.12557903918852065,-4.280141002034749,0.743818586558865,-4.342476596589317
1874-07-01,6714.0,101562.22275043625,1.287111918386416,0.05957154986908511,1.3165608008313212,0.283238453228115
1874-08-01,6814.0,101377.63567063781,21.12989063165525,1.0479110530561828,21.647506185436054,4.820826020289172
1874-09-01,6789.0,101403.71272664671,13.473360112604645,4.261087460110727,15.457768226535858,8.692987528122227
1874-10-01,6869.0,101187.36720515422,13.090458427425055,16.3411320381325,19.62837261319391,21.930469805499325
1874-11-01,6739.0,101305.50341486563,0.3222036654205206,-0.20732452935503196,0.4130568063840546,-0.33133696407443153
1874-12-01,6689.0,100744.98346275203,-0.17411516256230058,-0.05673801112461332,-0.20048700173457637,-0.11444714909861413
1875-01-01,6704.0,101476.10911984876,8.711805384485912,12.855759480823572,13.707385882211543,16.651349089352482
1875-02-01,6469.0,102028.09456103547,-13.264444320440939,-0.19322977237719272,-13.360709887084093,-1.612582804596927
1875-03-01,6544.0,102156.544309115,-1.0561424539111404,-1.741939138303307,-1.7190615925687354,-2.207733642821158
1875-04-01,6609.0,101898.48658510704,0.09494632737341313,-1.656369820566641,0.4077757181547979,-1.7031814975858939
1875-05-01,6659.0,101706.64178738672,2.3646675630471705,0.14544948835892263,2.4363071175267694,0.6042311154252351
1875-06-01,6689.0,101381.85018872783,1.6473867458773768,3.1978561224503754,2.8252413847032654,3.9362913473523427
1875-07-01,6744.0,101462.11367655577,-0.3516502316096046,-1.468463869505482,-0.800027215295222,-1.6348613995886478
1875-08-01,6769.0,101667.42468821704,1.351448745465233,-1.3778593217770012,1.9205519944699903,-1.9392273106706401
1875-09-01,6814.0,101710.34554350375,-0.10547159257436552,-0.5715371159662896,-0.26721748946597296,-0.6220414815455546
1875-10-01,6669.0,100992.66095355937,-2.9735196853361368,1.3247153272429246,-3.575036562345182,2.3861973516990727
1875-11-01,6824.0,100812.54050224625,-1.2584520287658845,-1.3607905177599593,-1.8155415435911595,-1.8879196013140542
1875-12-01,6774.0,101802.97806590078,4.182284880099043,0.08818260324683035,4.226146186131291,0.6136619099816928
1876-01-01,6549.0,102564.82427482906,-0.216547966704419,2.5143725178784684,-0.7690092835381579,2.6204105432062668
1876-02-01,6799.0,100877.10775965797,4.419289845995734,1.4877454022398304,5.109295537788582,2.964483855822304
1876-03-01,6909.0,100127.23481932766,14.096220141827294,1.025288805575911,14.599867088408946,3.9375009647222288
1876-04-01,6684.0,101279.80467195078,-0.09222450201077775,0.560113952213803,-0.24527859483318656,0.6044699080820921
1876-05-01,6599.0,102066.40560836095,-1.1767463954827204,-13.60643776094908,-4.1708582653739725,-14.182611717632891
1876-06-01,6719.0,101652.25254256968,-1.3749774074789836,-3.0463729146395777,-2.465614893583941,-3.6700247774960535
1876-07-01,6799.0,101860.8547075711,3.0712790674875974,-1.4183701186549187,3.7133496422720875,-2.523486526389218
1876-08-01,6854.0,101476.87782772172,0.0018264521263263464,-0.09046531453494837,0.012983315965534393,-0.09137397714884846
1876-09-01,6929.0,100843.90194106438,7.639669546336816,-0.013251028981547824,7.646292190322977,-0.3184479114973551
1876-10-01,6759.0,101453.09248347516,-4.17951502316208,0.40719247238714007,-4.378380166739531,1.3666282469015902
1876-11-01,6739.0,101245.05059792937,-5.892763254940045,0.02999107534903032,-5.907739761157772,0.4214614708291794
1876-12-01,6709.0,100177.30993542484,-1.9785076931464296,20.516671219026193,-6.671348029929098,21.48316060904952
1877-01-01,6909.0,101135.86550027468,6.130413908836131,12.637997919537598,10.726515413657264,15.401141179796127
1877-02-01,6974.0,100956.33165538032,31.693689580668053,-0.6940003880268912,32.03881071611014,-4.7409987772165625
1877-03-01,6749.0,100770.23685248515,2.347133544051239,0.8641330527694527,2.7454091768421534,1.6658216013628937
1877-04-01,6649.0,101045.60410445844,-12.48040127829946,-0.2764935756636012,-12.61789074459485,-1.8780839897450914
1877-05-01,6739.0,101263.02575105,0.10878833798195334,-0.1254328202961854,0.15962622130867707,-0.17140309348394556
1877-06-01,6769.0,101758.24918841485,0.38263474023260396,0.576849092457393,0.6059140591525504,0.7439606025286325
1877-07-01,6864.0,101324.45219796046,11.366412104278366,4.122684890390063,13.268589207769637,7.991036612712124
1877-08-01,6894.0,101178.1787635711,8.881035989862374,0.6399636579212694,9.19545216568677,2.4684192840080343
1877-09-01,6829.0,101669.92349203092,1.5479188821644154,-3.92204411001736,2.9098211285814,-4.63178541552817
1877-10-01,6909.0,101548.53689788078,7.268406217718746,4.064077341726454,9.075742061433157,6.786463707957835
1877-11-01,6939.0,100679.67901601875,25.870187250284125,16.72511393492866,33.19560840900049,26.691033427263278
1877-12-01,6834.0,101569.13518164687,4.802035601995992,1.2597895988656393,5.395285018200063,2.763444288960264
1878-01-01,6779.0,101806.6366752811,13.030692287362672,-0.008617079563449153,13.03500011508017,-0.33520257497106165
1878-02-01,6694.0,102341.41558375515,10.023829892264581,1.2635824724686737,10.63687460995616,3.776582638259505
1878-03-01,6879.0,101307.52255924547,21.15115547734421,-13.573233833744439,27.10094015296638,-21.70995752767338
1878-04-01,6664.0,101181.91500495313,-7.249969384320904,-0.7663812768158075,-7.623535719547839,-2.4786248314509387
1878-05-01,6799.0,100892.32814244922,1.1826482001554663,1.3075536350777512,1.716109762941288,1.8044590496147264
1878-06-01,6799.0,101519.92246870781,0.6092094008971772,0.03409593058118053,0.6260252835021045,0.14810163376745517
1878-07-01,6834.0,101529.23723962046,3.895919133023897,-1.3797750792475423,4.533616439617685,-2.6980124906720917
1878-08-01,6894.0,100878.054440665,2.6941735466790595,4.284181008628198,4.336000258562738,5.467772312132375
1878-09-01,6909.0,101319.54710609063,16.37824234567625,0.19807461161359344,16.476982015078967,1.8120009777312505
1878-10-01,6854.0,100838.8063085325,5.7689652071689315,6.3050880156965325,8.345944701004,8.725134284145495
1878-11-01,6844.0,100464.88911389282,2.1197261573839308,-0.4007974440682403,2.3114540463313817,-1.0050967203088996
1878-12-01,6819.0,100489.37660323532,7.251608813810814,0.5698100526763037,7.531126740981337,2.1110952362023983
1879-01-01,6599.0,101762.94844854249,-12.639241861697972,-0.2975229006671352,-12.78713801987858,-1.9618827124339642
1879-02-01,6734.0,100240.23817052171,-0.5831859903069175,1.1314842595075723,-0.9999858337435952,1.392882765314803
1879-03-01,6629.0,101594.94858294063,-0.5964466140815212,0.5748961348398357,-0.8358489196757299,0.8206097848110003
1879-04-01,6719.0,100725.33943693359,-6.309506758943999,-2.6688658069951274,-7.5265597977502505,-4.895106898086909
1879-05-01,6664.0,101695.07285814782,0.4331521244038569,-0.24811199528249514,0.5432227910556283,-0.4111323388518025
1879-06-01,6834.0,101065.43131040265,7.047636942179029,9.816951780711118,10.90208688729348,12.866967564043094
1879-07-01,6879.0,100870.48460491172,10.273474564710146,3.671698173468308,11.969351587540809,7.155589792006657
1879-08-01,6844.0,101107.99688775344,10.127591418363714,10.540792776564105,14.467928338362587,14.76012042041483
1879-09-01,6829.0,101467.05697158875,4.394803558483276,3.216333309284508,5.783550068130223,4.947722004046395
1879-10-01,6819.0,101759.84947240609,5.921790682356232,-5.055607380700968,8.06262076289884,-7.44965869476478
1879-11-01,6819.0,101991.99058214469,0.4684837596545401,-19.830112849115153,3.0837579112160087,-20.06298735060582
1879-12-01,6704.0,102529.1025217814,2.756874179049956,2.372414048305711,3.76042580978561,3.4883800607714295
1880-01-01,6669.0,102696.3556179939,6.092268930797163,0.26719298036868716,6.224431879134324,1.3035350327419477
1880-02-01,6794.0,101060.36984033891,5.881891332731722,16.269087674212027,11.41444923912077,18.983577627349327
1880-03-01,6614.0,102020.76667271453,-1.0267825716979575,0.02899941261386036,-1.0411813199457918,0.17497730536654935
1880-04-01,6719.0,101156.29538009515,0.6241233850045449,-0.17156671954261862,0.704704761914233,-0.36947793034182713
1880-05-01,6664.0,101786.45654397015,0.3891712891999266,-9.781617516480887,1.9895172760463742,-9.974305285987349
1880-06-01,6774.0,101203.51970457562,1.2021572369522087,-2.893796604842774,2.219004405839709,-3.4427978913928476
1880-07-01,6794.0,101253.19409494438,7.994690155047764,0.29257179159811836,8.13966163284149,1.5571188378454277
1880-08-01,6754.0,101541.65287663219,-2.665242610628498,-6.190314548493776,-4.858210399040879,-7.4039640948030545
1880-09-01,6804.0,101470.53822094171,3.5549584883064047,0.17627467724719717,3.6420295185150757,0.8110005684289001
1880-10-01,6879.0,101062.07293021437,0.5595784213689945,-6.948577174348043,2.049732142413765,-7.2229494386886675
1880-11-01,6954.0,101352.88786487312,16.41242931046001,3.231417973103298,17.955591188455887,7.967275643091738
1880-12-01,7024.0,100990.71856428673,39.67949842246224,-0.04712006575059452,39.703051465004556,-1.3681815943848143
1881-01-01,6694.0,101164.88426674281,-0.991216086716359,0.4488284173761614,-1.194736488956451,0.8039483165745701
1881-02-01,6634.0,101046.03478633672,-3.8543499986605982,0.0027691907949783856,-3.855734345453777,0.10334940229423135
1881-03-01,6682.0,101338.168696755,1.2468582390682281,0.010760966803504983,1.252227163278138,0.11633227637176202
1881-04-01,6609.0,101634.11821103797,-9.975790268742912,-5.158025178158339,-12.287056965121822,-8.835191062830404
1881-05-01,6622.0,102018.65823957407,-0.03069040951471267,-0.27082484869678464,-0.09619577303314936,-0.2857583317856204
1881-06-01,6706.0,101645.94966103922,4.150123210492854,-0.37482386622841146,4.333484497416913,-1.3023279762700382
1881-07-01,6784.0,101613.13396444313,14.916557454931258,0.9789073779064386,15.398234134207168,3.9446403892011697
1881-08-01,6924.0,101053.9156329686,17.97283445585433,0.8049240566314851,18.37088852497116,3.887758937526411
1881-09-01,6744.0,101533.14982764437,-2.8901495496281497,-0.0676381974719772,-2.9237730632142247,-0.44728003724574267
1881-10-01,6752.0,101667.30801944157,-5.368280297012212,-1.2554444833785832,-5.96305385112389,-2.8836987940767393
1881-11-01,6872.0,101592.31990857812,10.404742139156534,32.14057034095021,21.039795759116792,36.97878592442669
1881-12-01,6822.0,101659.71034285563,5.88303842257336,20.031022437657796,12.347202749029611,22.783439918987654
1882-01-01,6757.0,102751.18696261688,7.579212414306356,11.086573347052585,11.894198382626485,14.385395473315139
1882-02-01,6769.0,102268.86666188031,11.857856611764474,3.4015379561670307,13.451531985943811,7.204540916043715
1882-03-01,6777.0,101424.53295431766,17.99842469168811,1.956377139565571,18.95138512081319,6.248129170177734
1882-04-01,6662.0,101025.10693524266,-0.04734424375176607,0.6048705615296106,-0.17572312517068472,0.6280967564861898
1882-05-01,6639.0,101849.59283891907,-0.14788051945600092,-1.6677009506018896,-0.5181593682515551,-1.7400709593320383
1882-06-01,6782.0,101209.46504126031,8.380955563543944,-0.06599301407731044,8.413887370091453,-0.7466187758108397
1882-07-01,6737.0,101308.6903962511,5.73055705730371,3.1788201090964696,7.145326738302112,5.321776704830617
1882-08-01,6895.0,101256.43757316016,19.607027978765664,-1.1445011448258104,20.17116288488169,-4.873412442922986
1882-09-01,6739.0,101267.51189645343,0.0009192377348587906,0.07155235670742671,0.008162023297977742,0.07201050879344192
1882-10-01,6757.0,101342.37254440766,-1.5110858835590084,4.829986110807519,-3.0954651310132095,5.534192774056652
1882-11-01,6965.0,100559.84112510829,11.47433237978531,3.6916077791008726,13.191627580969456,7.482426255428285
1882-12-01,6742.0,100727.4090214472,0.022775467589591186,13.807788905705996,0.5612464437568832,13.819171947451968
1883-01-01,6740.0,101652.17402429781,0.23564233796506562,15.25907332837172,1.9108142310856726,15.376443104791925
1883-02-01,6646.0,102115.89833852234,2.7116686186412755,19.432923221977575,7.749115740962048,20.744496933422543
1883-03-01,6626.0,101397.71704996671,-0.5332956241244877,-1.48493518113002,-1.0374553758670635,-1.7311677926656295
1883-04-01,6566.0,101787.25840279812,-4.852286355538165,-0.22998286073182198,-4.96594659388102,-1.0811266407627953
1883-05-01,6686.0,101463.99893373203,0.5894365332866098,-1.392020532445495,1.0807142007401356,-1.660791654500435
1883-06-01,6636.0,101610.75582653235,-0.00014179487147358976,-1.4249419719717855,-0.014215117641392883,-1.4250128676438731
1883-07-01,6790.0,100999.79118365515,18.818535919306523,0.45156625606140166,19.042980595376033,2.949869131546613
1883-08-01,6776.0,101539.53929522015,15.559619498332111,2.836945366375439e-05,15.559633683052478,0.021009966901675104
1883-09-01,6796.0,101054.62323788469,3.0299268650351685,2.2003515599895147,3.9808744154514746,3.392410837690884
1883-10-01,6888.0,101360.50606311829,9.407079769605675,0.7615747436760165,9.780457256999881,2.7828385606215953
1883-11-01,6940.0,100958.2885337125,29.36056593131402,8.197856949666793,33.20747733979819,17.54703901042489
1883-12-01,6996.0,101753.65305475844,19.60505846515924,-3.818137722400147,21.429258752882628,-9.456901656615647
1884-01-01,6969.0,101642.41238830765,49.48912888448704,5.761836698771999,52.29074637775086,17.842282397165743
1884-02-01,6709.0,101499.78568908249,0.05414180894838446,15.394098533929467,0.9145467058782827,15.421145677740224
1884-03-01,6639.0,101471.55514100859,-0.14697851692368316,1.5768678482619018,-0.5033571119585569,1.6487200819436554
1884-04-01,6609.0,101044.85944512312,-4.250088777306628,-2.9259629682246873,-5.5225770242753764,-4.582233261793724
1884-05-01,6699.0,101505.69967690985,6.492027421223141,0.03504886485016868,6.50952826475185,0.478295530626541
1884-06-01,6699.0,101605.16731299093,2.8337600351318186,-9.15962697450329,5.8297839405738765,-10.481171268952295
1884-07-01,6749.0,101449.28641628344,3.325647243017858,0.37966404187410985,3.5103501618960933,1.1860748116471558
1884-08-01,6749.0,101649.64830496421,-0.04844146789255786,-0.1837230227899659,-0.10604899208002651,-0.20652835643728476
1884-09-01,6809.0,101559.90529287406,2.4306997514491284,1.0429739318992968,2.905762853147241,1.9034051328230204
1884-10-01,6939.0,101424.30742660219,16.736947247800483,-1.8751785258748854,17.649650626667725,-5.907711788135788
1884-11-01,6769.0,101899.53837886953,0.5850549857696727,-0.5405748202552499,0.8115142205444281,-0.7800558506067848
1884-12-01,6919.0,100935.4230718828,12.672100232956598,1.5144392801891224,13.407954753405974,4.635154009163337
1885-01-01,6659.0,101358.83078194891,-0.7169354774863578,8.59351071062396,-2.5836000432504855,8.944798434744856
1885-02-01,6785.0,100738.31187887922,4.363916127583121,28.000638838530197,11.884283881609035,30.103624611928346
1885-03-01,6621.0,101707.24980137422,1.9621440484433261,-6.4693163935166185,4.06739965160507,-7.385511848102226
1885-04-01,6623.0,100934.93018772219,-1.8663267107555663,-0.057055217606020135,-1.8946395614696157,-0.3312687345074342
1885-05-01,6764.0,100933.75200895188,10.53347282805488,1.580125608900218,11.295939977958213,4.375043669058219
1885-06-01,6695.0,101720.47649333657,1.1991842688427568,-2.4915722083534297,2.1037816206971622,-3.032455484649763
1885-07-01,6660.0,102151.17368941235,0.48055839302772174,-5.262411670493106,1.661274349688179,-5.49744237673889
1885-08-01,6769.0,101471.42915472765,3.0287031315510995,-8.536704359581911,5.918461445853905,-9.936320473389355
1885-09-01,6861.0,101219.50544621157,8.237811487860911,2.094550628862699,9.22583607820368,4.652059282642534
1885-10-01,6958.0,100434.13049681703,7.554383784624734,1.6109990081052825,8.320986669216468,3.842580199292304
1885-11-01,6709.0,101408.63312471453,-4.079661276062903,5.265034116525133,-6.174398102628696,7.014281149947672
1885-12-01,6922.0,102022.49130443328,19.956014017149094,0.3115960439785963,20.111208578153033,2.5130274801418677
1886-01-01,6849.0,100361.7752056239,15.157872272847401,2.292793013420456,16.2639157488429,6.325406188371923
1886-02-01,6545.0,102000.92089683891,-1.8504795489664279,-0.004108446294927336,-1.8525326331780996,-0.0872896052101751
1886-03-01,6607.0,101597.1975123064,-0.12008167768272689,3.182934434210275,-0.6297870402994882,3.2424194237167367
1886-04-01,6638.0,101389.98137676844,0.15748204408621913,0.001084899107257552,0.15802356260574593,0.013115987767269448
1886-05-01,6674.0,101499.66619021281,0.18031013083786626,0.7256262678373312,0.40416520208438306,0.8107843411590261
1886-06-01,6767.0,101377.09986048844,2.133012522535819,-4.841243947958908,3.856964659799427,-5.810686442176677
1886-07-01,6799.0,101332.2237040636,7.8980562233895535,0.678402285203369,8.230270438960959,2.4121129847462197
1886-08-01,6785.0,101468.58474474594,4.8433915490082375,0.1039204095517407,4.895075988214768,0.717026279095667
1886-09-01,6803.0,101709.5062550375,1.7422410050486306,0.000682809958207678,1.7425823765838753,0.0344976192987862
1886-10-01,6761.0,101129.63738346407,-1.0307715675241356,7.913632350766094,-3.03638555645113,8.413246947885256
1886-11-01,6881.0,101300.82678717484,16.36162153782377,2.0537820344591617,17.35816418046509,6.149896341733717
1886-12-01,7026.0,100405.0163171225,26.316676006095147,1.4494929031900736,27.03170862369176,6.344041675681662
1887-01-01,6683.0,101905.16345227687,1.2211363525312664,22.85851376136615,5.422594960930955,23.461138367466447
1887-02-01,6586.0,102920.97398562562,-0.002748980100529062,3.645320802156986,-0.10014225500140936,3.6466950331750563
1887-03-01,6636.0,101852.97170102844,2.1250119506799283,-1.1231020710752222,2.6272192739474067,-1.9099642889126693
1887-04-01,6585.0,101597.97737487797,0.7726203935832168,-2.0851687173713183,1.4859293885254183,-2.4411006646606745
1887-05-01,6648.0,101519.09604950077,1.094276490472165,-5.634120963376017,2.713434567535919,-6.1569964385771625
1887-06-01,6646.0,102100.8081220239,2.0953093007123527,-9.251696251179228,4.876011307217522,-10.245928397492596
1887-07-01,6709.0,101700.91117190172,5.226083230754704,-0.0858677791505287,5.268842196864151,-0.6753705917323988
1887-08-01,6794.0,101438.30500715703,3.559404662364561,-2.1428154804722466,4.505164698681109,-3.495540815829702
1887-09-01,6825.0,101180.9849711439,11.676284300605635,0.033155654026001645,11.69285037581298,0.6230843762878403
1887-10-01,6931.0,101515.41483458906,12.233367815115649,-9.085741958573518,16.149443066321716,-13.91761223020107
1887-11-01,6717.0,100665.1245418525,-0.11098792498296024,6.06603902535988,-0.8279948090310559,6.121281446027408
1887-12-01,6863.0,100821.28922158937,9.735430604611318,0.31484443174569404,9.891600233213593,1.7788403898916165
1888-01-01,6684.0,102275.49200590844,3.5138910151658203,2.0705800583687557,4.4298106877999395,3.400455034461984
1888-02-01,6561.0,101455.43803662203,-2.4204355600393805,-4.217149724974725,-4.008222480931201,-5.290717433315969
1888-03-01,6668.0,100339.43862721781,0.0013302934856720826,0.04226982738535393,0.007615835920582934,0.042929821606883446
1888-04-01,6620.0,101311.6993197425,0.31112294490143394,-0.4227383267394866,0.4778295511812077,-0.5569840985453666
1888-05-01,6677.0,101868.14404331266,4.268952890108046,0.03789826412070038,4.287860151883452,0.40400765162494673
1888-06-01,6680.0,101512.97440464406,-0.004263510543779636,-0.9348980600551258,-0.06327815783160154,-0.9370273904381032
1888-07-01,6840.0,100882.02657426328,11.066965681007865,0.26255969731492024,11.197475989882983,1.7247251242021546
1888-08-01,6796.0,101625.44471649095,6.731678582056278,0.15266417223705728,6.807582733291662,1.0251792467565735
1888-09-01,6709.0,102169.60041928891,-0.36239980896629626,-0.4578967088758663,-0.5452295859192875,-0.6128711739201474
1888-10-01,6859.0,101722.27879639687,11.188940409666042,0.2937095625614264,11.33484390207058,1.8364542195189362
1888-11-01,6796.0,101177.49060690234,-0.005204065216877461,12.745411508241599,-0.2575947107368692,12.748013275295968
1888-12-01,6802.0,101615.71374206219,3.1224197506668063,10.634269820624066,6.553942265628429,12.09513740061155
1889-01-01,6678.0,102092.4051219936,0.5026727852188537,1.2238590966049299,0.9316010894183788,1.453627101133047
1889-02-01,6876.0,100864.66839024155,11.465039663459743,-8.973678426183017,15.307864435251131,-13.542912669727434
1889-03-01,6702.0,101444.93702079156,2.244835892838356,-0.020595048903559645,2.255109906583014,-0.21600153016312623
1889-04-01,6662.0,100841.70352936031,-0.009119171040762937,-0.08177135580790583,-0.02878969017405478,-0.08621044954360528
1889-05-01,6674.0,101241.38762096938,-1.2119028061461838,0.11429005361730137,-1.2677605642385317,0.38932075856451703
1889-06-01,6680.0,101708.9546494686,-1.7260958879526858,-7.261780836867789,-3.9387735472020067,-8.078860746691415
1889-07-01,6792.0,101372.55271141,5.974814956061366,-1.190859274912277,6.543208506954738,-2.9211829143268075
1889-08-01,6898.0,101161.96846896749,16.988626885422736,2.315230545196991,18.109280254559916,6.68527339482079
1889-09-01,6884.0,101564.81198082141,1.0813123268996936,-2.3535411041667023,1.9272128466014855,-2.843249678941825
1889-10-01,6779.0,100809.33348518077,-1.0013998240521174,13.49954059337678,-3.8106743737301323,13.99128420865002
1889-11-01,6837.0,102282.10109048375,5.608302711432561,1.0429095607640355,6.10753729587251,2.6337450273982324
1889-12-01,6723.0,102274.32560521142,0.088651214630087,7.249727655490827,0.8065706418237553,7.293918579281312
1890-01-01,6913.0,101423.83856552954,13.616042926639434,20.775381909643865,21.639665359684447,26.730039008400208
1890-02-01,6516.0,102548.82099915657,-12.935445341236456,0.10358904921339084,-12.987136584334763,1.162196702442149
1890-03-01,6759.0,101010.96296683954,7.123931778819702,1.953629841956909,8.04163725272687,4.2111987930459795
1890-04-01,6711.0,101080.13934547406,-0.18952198762130928,-3.576403818083381,-0.8448229068458866,-3.6699416112713545
1890-05-01,6708.0,101218.68860936437,-0.1684347492274423,-3.9664942189049883,-0.8345452197578467,-4.049836027258394
1890-06-01,6733.0,101613.62393073077,9.688902585022985,0.07556792051657074,9.726613157852167,0.858999843451099
1890-07-01,6834.0,101249.0952684422,9.951309843076292,0.017462335309133364,9.960037183773562,0.417226607971407
1890-08-01,6807.0,101298.79575155515,2.832903714259991,0.06668791378604794,2.866053714243472,0.43973596226131045
1890-09-01,6701.0,102115.61272821156,1.7611445364391722,0.8444044631803601,2.142136406745492,1.4832859482627938
1890-10-01,6982.0,101547.82266489031,20.254887312159966,-0.8080376833075654,20.654955149979685,-4.12548628855055
1890-11-01,6821.0,101075.54600307641,0.09121710072725914,0.7237800360545426,0.2726566997494347,0.7680355831888789
1890-12-01,6556.0,102047.05577664751,-29.327219821518632,0.5307361066172342,-29.591398022493898,3.980790785867526
1891-01-01,6745.0,101901.68570947515,2.313070726318378,0.50479550686573,2.5530225017925705,1.1926634954839512
1891-02-01,6602.0,103100.22457569843,0.786300239314416,0.7478847016370364,1.0983305450649636,1.0711645283613116
1891-03-01,6858.0,100922.3497388111,6.000044517909606,-0.995074629267777,6.478504942588697,-2.6383073346487635
1891-04-01,6607.0,101573.75193775218,-5.21276353852898,-7.903231122207142,-8.268650357768555,-10.181293493531774
1891-05-01,6738.0,101014.41279430251,-0.21922329791122783,-0.08848832439511854,-0.25972592602128,-0.16501177489740596
1891-06-01,6707.0,101737.38069356485,-2.0807823521468563,-4.393383005323007,-3.670330914332362,-5.3332436710841415
1891-07-01,6825.0,101499.96233582687,10.154911870976235,0.057514636074452216,10.183628585524977,0.7663967601641526
1891-08-01,6898.0,101097.96829498782,14.957255799713845,4.583550497543505,17.096105940264213,9.463945922615745
1891-09-01,6876.0,101722.11037786875,6.03373177772032,6.571694056001282,8.721109930772727,9.101593378350476
1891-10-01,6826.0,101135.1286805064,-0.2261207615864225,21.857257981203176,-2.2346163920729207,21.97002745282241
1891-11-01,6796.0,101314.00975751563,-1.2057547157863033,5.519277682523205,-2.8475848588018167,6.092398643410917
