,height,pres,u2,v2,u_s,v_s
1840-06-01,,101362.21958370945,16.586345999043385,0.17980137513127184,16.676004360128168,1.7362535395299175
1840-07-01,,101233.60531079477,14.082868057292806,1.6095169246622938,14.86585978694528,5.025650128766738
1840-08-01,,101394.72344906721,0.9599920627156342,0.010943580020185662,0.9654483468493226,0.10308012369380357
1840-09-01,,101104.15170885585,4.904545962215248,0.55775223741895,5.175914661142658,1.7454538213013473
1840-10-01,,101528.18649150425,0.3162840755615391,-4.479805107510586,1.2316357552371822,-4.635250243342076
1840-11-01,,100791.60160945129,0.3114283595925963,3.22549382250833,1.049522688262792,3.3776205602552842
1840-12-01,,102337.60499949983,-7.775047503774848,-0.01400822310447339,-7.782048463356949,-0.33031928553340884
1841-01-01,,101258.67478957321,3.317908197501704,0.1191588419804303,3.3769620823545954,0.6399663492979901
1841-02-01,,101322.01534956756,-4.740690648507882,0.5032827324192509,-4.985985917347292,1.624561864592058
1841-03-01,,101396.51534861214,6.192865271391508,6.83717484781608,8.982944001777964,9.438679069079557
1841-04-01,,101178.76470339813,0.21227213011930463,0.020521664424631124,0.2222962767263478,0.06911813171496445
1841-05-01,,101216.86086818193,1.4506392150575682,1.0247029289378884,1.8949481219190376,1.592636287755474
1841-06-01,,101376.62954974042,3.795649242468596,-0.31572584789178587,3.9503591921786856,-1.139327602757521
1841-07-01,,101131.99524279595,8.366020256542564,-0.015257992618194095,8.37364577756896,-0.35760520362087234
1841-08-01,,101428.18596662334,6.096123154551694,2.262647583609858,7.138353860694759,4.348902437701957
1841-09-01,,101105.90864502074,-0.40201994003368124,5.035701206719949,-1.478537226226575,5.232851893615358
1841-10-01,,100413.97833580832,1.4122419305117868,0.37758279389255306,1.5898633664785513,0.8220748262892859
1841-11-01,,101114.21309378077,1.1833011534995108,1.4902045703708438,1.7786406064585771,1.9960136393883217
1841-12-01,,100788.05783928263,1.6481844491973658,1.7666191466082974,2.3723882868683495,2.45614686333231
1842-01-01,,101950.59987747054,-4.7007378306772525,0.01898501517760289,-4.710220773150833,0.299339288872399
1842-02-01,,101757.39329449464,1.6426908194541694,6.631465657654403,3.6867168163114328,7.407414159070913
1842-03-01,,101220.47074536544,9.260808302208716,0.671795980510746,9.590826043879757,2.5831538152295064
1842-04-01,,101746.67143083428,-7.364723486939558,-7.84874060438799,-10.585034544634778,-10.927329653076326
1842-05-01,,101397.72900913088,0.154811728828156,-0.00037301038895494416,0.15499812181425773,-0.007608253408979365
1842-06-01,,101591.06621286129,0.9618019794693665,-1.1351426354770942,1.4201568510179199,-1.5428322127372847
1842-07-01,,101417.04368574204,2.057062560871015,-0.6145575116301693,2.3442887253949105,-1.2813524822536304
1842-08-01,,101592.36718466222,-0.2055204209909322,-1.4927646311972378,-0.590789521647363,-1.5922122533121816
1842-09-01,,101108.87280853355,-1.1758186489994653,-0.6304196015502898,-1.4573292762902184,-1.0670932471984205
1842-10-01,,101487.0191882764,1.1079977637985707,-1.310837140538627,1.6370899990542804,-1.780645565360045
1842-11-01,,100965.9319920873,-0.008965932619120844,6.981920929829429,-0.25035938280122605,6.986402457846179
1842-12-01,,101937.16392966911,7.380856294144067,8.595463682509283,10.859047925897624,11.718527131831518
1843-01-01,,100891.44962292229,13.38838526082431,3.7260151389282514,15.137178933338035,7.9855190803828
1843-02-01,,100486.3951319021,-4.42871956001204,-0.1084123099621268,-4.4825979809602154,-0.7013422464294329
1843-03-01,,101390.13626253717,-2.8592282899209946,2.953522777091019,-4.076761250437557,4.143439715258339
1843-04-01,,101124.98623374286,2.590783892474977,2.332646841468659,3.571490590946227,3.3888973355242475
1843-05-01,,101064.89763230958,-0.021155440657205832,2.1107141132609692,-0.21236911224756724,2.1212654607772357
1843-06-01,,101151.29960786553,1.3682934527788153,-0.19150956073952488,1.4609134988156591,-0.5465502629759541
1843-07-01,,101484.17441117289,9.107050341031162,-0.19602816756419178,9.204542590718074,-1.3504315727743341
1843-08-01,,101573.40099459597,3.1422163654504485,0.16982430502185297,3.226011220965535,0.7499766696818445
1843-09-01,,102036.71444371804,-0.047844926301161134,-4.147422578646872,-0.4480203841209625,-4.171276444145724
1843-10-01,,100911.01721631654,7.422256016222158,1.443588713929922,8.112001564796618,3.5775177696138165
1843-11-01,,101254.17676143402,1.4312633433019843,4.111631380750287,2.816618901150453,4.77392290340015
1843-12-01,,102517.48016181037,4.090235163854668,2.0118089275722117,4.995877832187836,3.503733263188262
1844-01-01,,101292.4482580783,2.1694549461408186,0.12848878433912966,2.2327752668020593,0.5433783179416466
1844-02-01,,100291.05231074708,0.7824151509821322,1.765599136976825,1.4119507724485432,2.121030840847194
1844-03-01,,100933.38181526863,0.4556789491494876,0.32460553982396756,0.596287863345439,0.503273949017329
1844-04-01,,101832.75507428209,-0.13354721116307527,-0.5317561937268003,-0.2980761887510326,-0.5947934147733317
1844-05-01,,101501.87022651917,-4.4091318966825765,-17.45852128128441,-9.819234549218505,-19.539111760243433
1844-06-01,,101277.83468244999,3.9434258676124614,0.007167905736550131,3.9470081933349483,0.1682779955037723
1844-07-01,,101189.87675245809,4.4674396919319435,0.0010024350721695697,4.467940881354516,0.06692774541301173
1844-08-01,,100981.26025437358,11.529196314576868,1.0443551023268935,12.0400557580482,3.6237070213543734
1844-09-01,,101575.84188004986,-1.6501643192986664,-0.6683958313178376,-1.9560176974391354,-1.2448758730619407
1844-10-01,,100752.35321973237,1.3441880609311887,4.936652989955079,2.9056206829536135,5.5683330318229265
1844-11-01,,101056.76691504651,-0.0005150025657181153,2.115229519318016,-0.0330092995559459,2.115487004929091
1844-12-01,,101742.0100981533,-12.947754870957333,0.1955400631478018,-13.045158527342188,1.6031346547888925
1845-01-01,,101073.85624723253,1.3619492925486694,5.988425497691387,3.163990794160915,6.634543828437757
1845-02-01,,101425.73933336408,0.2047035832851439,0.190371593644718,0.28438232080168935,0.2742464057040798
1845-03-01,,101536.89174502842,-0.45254500106049506,-0.03801850288368102,-0.47117094712286467,-0.13656679680409262
1845-04-01,,101017.91800538864,0.20609211275966804,0.16630962658618584,0.2770362092888982,0.2488654138498459
1845-05-01,,101058.07947457382,3.887855018902931,-2.6951414330328247,5.059025182293385,-4.212137995260855
1845-06-01,,101441.66541784577,3.5560392384298516,0.2791430096970196,3.692974216112098,1.0346807795057937
1845-07-01,,101387.71162855288,5.604866634909085,0.6601787189601886,5.925769458061465,2.033728009332836
1845-08-01,,101297.39297670282,9.240631829559163,0.0564105323357108,9.268794181018677,0.7241899673304953
1845-09-01,,101515.86732699386,0.5524546590916412,0.23849393473087843,0.6610319476086107,0.4343229700471621
1845-10-01,,101682.07441455022,5.233038331190349,2.2961387740390657,6.2769795597872,4.157888344812119
1845-11-01,,101029.16427664598,0.5508768954654424,14.763934399902046,2.904578403319685,15.036850378709117
1845-12-01,,101000.54886647916,15.721285821671575,2.7173318945079075,17.02582683080604,7.0784068836718514
1846-01-01,,101205.01240347936,6.528967811427614,15.933760064357996,12.110261238217037,18.918660533022255
1846-02-01,,101529.31347618002,7.828424083312514,1.8449787025649307,8.702154867419067,4.224597273264773
1846-03-01,,101078.24480498441,7.155483989610541,7.169894562363631,10.12447612836148,10.134665943364892
1846-04-01,,100838.31964145364,0.2986003160819692,0.36721569544384347,0.4458843700939109,0.4944674809429811
1846-05-01,,101489.65438445965,-0.37017233712903463,-0.002457961591433931,-0.37139928454756904,-0.030264020916914925
1846-06-01,,101670.23331265322,-0.0009642512688062388,-0.014167643580589107,-0.003819810048676773,-0.014641833659934309
1846-07-01,,101422.87593537413,5.215172770989989,1.236300518186654,5.800478241531749,2.8241741749538822
1846-08-01,,101358.4650112747,-0.036841152044346015,-2.891867584876153,-0.3284767935037309,-2.910229864090459
1846-09-01,,101425.77309401488,-1.3308400970212877,-1.269745019758797,-1.8603663480959134,-1.8171626235674017
1846-10-01,,100765.86264288284,2.894035892912305,7.25597232886529,5.4198236232537464,8.58185171131344
1846-11-01,,101544.14711637357,0.004174264181315033,5.801522654471576,0.15567438034276487,5.8036094112681775
1846-12-01,,101064.59232939656,2.478000079563288,0.14276892700792435,2.5483849408596937,0.6116897734994396
1847-01-01,,101426.04630563287,-0.11564280769377049,13.221785946659502,-1.241925001185273,13.279481468373698
1847-02-01,,101301.16773981515,5.290560992350608,0.49979595805888105,5.534820377719829,1.7011751819059704
1847-03-01,,101612.51157580232,0.974274357938085,0.8827819192629602,1.3450956516638282,1.280381077869736
1847-04-01,,100890.6768861373,3.847968321967871,-0.15841546060635617,3.9263771954553017,-0.7966637510784156
1847-05-01,,101272.95456241896,2.4461992262537624,3.2091292978377117,3.719416655853898,4.260126812145297
1847-06-01,,101440.3232856796,3.86739081050419,-0.2247559291181746,3.9781818329546246,-0.9590277590099953
1847-07-01,,101708.26979077535,0.8100304105647093,-2.7526201286993297,1.6987805270306793,-3.1315529032573783
1847-08-01,,101594.42521614849,0.9485309359825845,-2.18318728124969,1.7235230232941596,-2.6147901216578466
1847-09-01,,101499.28594583579,9.129855654974664,-0.004464199791861333,9.132087482081385,-0.20193421897846728
1847-10-01,,101462.0862898547,-0.09697683716085119,2.146851597337024,-0.46647549207775973,2.19480446936669
1847-11-01,,101609.58496353496,2.0036630646395674,5.842970677339055,3.965099016488381,6.77108934147234
1847-12-01,,101225.58668074211,0.10359111274258019,7.214986380950599,0.870712114458321,7.2665973429747615
1848-01-01,,101531.80085688063,-5.807435486996555,0.987982822579169,-6.2820341801056925,2.5910917702969902
1848-02-01,,100504.68586586381,14.697107093768622,9.984756685208655,19.046049334007243,15.698484142443586
1848-03-01,,100430.8529597952,3.858036600866028,4.23530380889128,5.587880056346213,5.854720784469474
1848-04-01,,100668.87817797065,0.37417035153819966,-0.001164474280828838,0.37475213637981414,-0.020906165391234
1848-05-01,,101740.76050866784,-0.17058970575658366,-0.8002109721288556,-0.4069503679673592,-0.8813883106747329
1848-06-01,,100980.09083816504,5.754695878917451,4.810347743309082,7.7973465354189635,7.128922341149425
1848-07-01,,101481.0981525537,7.743829862702817,0.17418355860087759,7.8304373303905095,1.1743882470342537
1848-08-01,,101227.52302160171,10.833571493842333,0.9845721114200252,11.3151537184479,3.4111309858312726
1848-09-01,,101482.23154004355,-0.773636279672109,-1.1349166562373865,-1.2151237767792642,-1.4717501541615179
1848-10-01,,100989.57452134164,-0.783277210222462,0.108498733706535,-0.835767774865846,0.31105716623515706
1848-11-01,,101262.40945943276,7.086959371512621,0.028427883838501648,7.101159087870944,0.44975037783316735
1848-12-01,,101557.37906370951,-0.16519803558752563,13.223918599490931,-1.4872309055312234,13.306261251808017
1849-01-01,,101260.12836815428,4.372473201002312,4.773935722102875,6.323956665070203,6.607901958032697
1849-02-01,,102119.21254139516,7.825713089437645,2.066554019148292,8.798525114806143,4.521383013164967
1849-03-01,,101528.49037258002,0.01578385651946181,0.006877044187709534,0.018912334741214877,0.012483589848137256
1849-04-01,,100426.46912669847,-0.37051208922272333,0.18897084376566345,-0.45529681569936786,0.32515528893023343
1849-05-01,,101175.11689651533,1.186297309996967,0.3361900070472452,1.3439206110161597,0.7154334503267478
1849-06-01,,101429.23040835369,1.427125961034802,-0.9481133973778217,1.8411316498453612,-1.5006652717012245
1849-07-01,,101325.86358231565,4.9436745374968885,0.6375932537743877,5.2528060564482395,1.8864195427377344
1849-08-01,,101463.08731361522,4.033821135089949,0.22182608682493854,4.143249896789607,0.9716036075194452
1849-09-01,,101305.65651535804,-1.4703872200468981,-0.028653252009608464,-1.4846447226339898,-0.20724957036972963
1849-10-01,,101198.7799282386,0.08721400871175296,1.2737965163156597,0.3445274790006281,1.3166816112670767
1849-11-01,,101188.62159099757,1.057438496817768,3.78208269381374,2.2621883239772758,4.278255408625377
1849-12-01,,101248.09258435924,-0.4466863477741947,-0.017524257479305652,-0.4553641837680413,-0.09019393644301515
1850-01-01,,101593.92490373268,-0.5684413850899595,1.3423499016895524,-1.0421961646805133,1.6015462828022584
1850-02-01,,101395.09936096233,30.83444135620251,4.184154797455892,32.85998857998156,12.104677901394165
1850-03-01,,101914.50609803764,0.46402860610758495,-1.5701575784462378,0.9715557522766344,-1.7871745448186707
1850-04-01,,100724.43332280638,0.23539590381775713,1.1758897549871805,0.5763773618033824,1.2882221654470396
1850-05-01,,101087.99376496741,0.715522492829854,-0.07361957921019635,0.7514312360974975,-0.2410317557515004
1850-06-01,,101654.49400201,1.8414146140875587,-0.3348857201849257,2.001866938678241,-0.8537048112676509
1850-07-01,,101444.13517837935,3.0407455597950084,-1.6123339603748303,3.7614931729739354,-2.7390359856516033
1850-08-01,,101351.21446636815,7.199613844155933,-0.1296178777845627,7.264133683537882,-0.9746791582819566
1850-09-01,,101834.22452014299,-0.47076902138077925,-0.7431472515302338,-0.7559591098971693,-0.949799211308182
1850-10-01,,100952.83523377868,1.8292491648074958,-0.1170313807419539,1.8868577218294462,-0.4772587343955639
1850-11-01,,101270.88652970578,8.724904287221804,3.010397318394722,10.118763921086634,5.943729509668257
1850-12-01,,101759.19093640785,4.896453466431218,6.472540194653189,7.461082255387035,8.578243902112257
1851-01-01,,101202.36273404717,1.5728571118737809,23.15302292083203,6.236206880530765,23.926530612167337
1851-02-01,,101661.08979685223,0.795252699627731,1.432357821988485,1.3309820738967275,1.7862629579602314
1851-03-01,,100777.63509184596,7.675521304461933,3.1726150756321827,9.124971336893115,5.8665970563863095
1851-04-01,,101024.2967374532,0.05179762275534686,-0.854656156997664,0.21668445013153279,-0.8801740191006067
1851-05-01,,101527.97745487584,1.0481645362095333,-3.101816919787636,2.0856326110088124,-3.5878242288352067
1851-06-01,,101674.05602452696,6.196907297363815,0.14251682412647337,6.267760652701039,0.9505128050613282
1851-07-01,,101060.21041625421,1.9722070782840562,-0.08326150511831427,2.013407482199432,-0.4136924074448196
1851-08-01,,101574.38631612484,1.4371969900177373,-1.7683071013054135,2.1463785387342966,-2.3808224730017744
1851-09-01,,101916.45989972165,-2.6288425515578497,-7.3281583732040465,-5.11618878824022,-8.542041892825996
1851-10-01,,101075.47212672525,3.724500051342103,3.92067299980022,5.336145371098771,5.47487201315373
1851-11-01,,100923.51348090803,1.3636754399636697,-0.7071441483971002,1.6804540497268166,-1.2101107198498038
1851-12-01,,102216.67170261142,2.9819548481976925,3.2107908527537,4.29726518458047,4.45910431028974
1852-01-01,,100761.41377438763,8.952362633415925,21.247189240409018,16.442546631867472,25.330921689482746
1852-02-01,,101191.65169570217,5.553078898755031,-0.4005597612679964,5.7498717562904,-1.544275908098918
1852-03-01,,101775.2804395899,-1.7080216425934571,-0.7886746974275963,-2.0650451287417018,-1.403239548521453
1852-04-01,,101599.33771334805,-7.353125774677366,-4.236594389841779,-9.231504214537505,-7.007206535334744
1852-05-01,,101096.76430542472,1.9649812762042702,0.017677835368610263,1.9738004031148904,0.18721410568239902
1852-06-01,,100694.0403686763,10.507072391399774,12.701924295782879,15.615972858710586,17.169709342375885
1852-07-01,,101456.35853324013,0.25253310502408527,-0.07449454758717086,0.2873765970684781,-0.156082596819024
1852-08-01,,100979.63546358026,7.813425875045925,3.252728765850501,9.298633179582884,5.99959994731264
1852-09-01,,101240.92109883759,0.8635624739367019,-0.22163573330569586,0.9680580811903379,-0.49042705924958435
1852-10-01,,101113.58845215123,2.0416617123185987,0.3627972854925857,2.215647055528259,0.9339867223275291
1852-11-01,,100485.53413457019,-0.07625085446584796,5.389859098723857,-0.6455970527620082,5.427850630389949
1852-12-01,,100914.99587739652,7.57333668088093,16.27722127300254,13.43980302726279,19.703319753278425
1853-01-01,,100851.87383208437,3.8842016972296225,4.491743156111791,5.703846002063033,6.133725863695416
1853-02-01,,100541.06884411795,-1.074482563040828,-1.9525956500216717,-1.8034807337192278,-2.4311848451117846
1853-03-01,,101529.11862063156,-1.520986292952453,0.4366455154065755,-1.7255524179699104,0.9245491603680327
1853-04-01,,101140.06017393792,4.108668291625279,1.0117087761938321,4.586712428277318,2.2760339226237902
1853-05-01,,101227.96905843244,-2.5540606705850384,-2.309812501840622,-3.524574751144606,-3.3518107137838196
1853-06-01,,101165.49738882492,4.475126873652096,0.014444379005119837,4.482343244770776,0.2546548031038713
1853-07-01,,101371.53427520582,15.91099945253465,5.312494899406791,18.37626205229487,10.618366422961572
1853-08-01,,101499.88973733975,1.2944294270979042,-0.7016170169912375,1.6074020203679962,-1.1834103903032922
1853-09-01,,101408.96449569514,0.4897700683974463,-0.49648369005100396,0.6950090436336321,-0.6997563185289277
1853-10-01,,100810.80951714596,-0.0024929906031363525,7.18928422456472,-0.13389933912183283,7.190530611824851
1853-11-01,,101866.34760213262,-3.2535917106240166,0.5389239307538203,-3.512733615462302,1.4296424157448215
1853-12-01,,101359.48247167356,-4.357128258540996,-0.02164100007668154,-4.367935356018183,-0.30783265886113503
1854-01-01,,100914.77485702539,2.4480167882071506,13.110752049998473,6.1715579329502885,14.282407375542707
1854-02-01,,101946.11930041313,16.87817733606303,-0.3713054335900934,17.06282008173236,-2.5307759045381517
1854-03-01,,102349.78068827871,2.1891199920604145,-0.03283773921107192,2.2054777466661535,-0.27011861934623854
1854-04-01,,101643.20268651858,-0.8919463889182488,-3.8821341458498906,-2.0635464359668148,-4.305069228137998
1854-05-01,,100844.43533415867,0.9865809555889271,1.4259900052602748,1.5427885674909254,1.8548051318540553
1854-06-01,,101064.72996598473,3.205792648696659,1.3077599094182586,3.803881387518649,2.429535569724163
1854-07-01,,101282.16883891939,1.945634383472109,0.17954277212173111,2.033425126453598,0.6177055914957331
1854-08-01,,101532.39598999226,8.64923188927025,-0.1439125291586042,8.720891302546635,-1.1249193982294732
1854-09-01,,101908.77759428637,0.8858062200402801,0.00015702186221347867,0.8858847274923979,0.011794727554980667
1854-10-01,,100966.29918464788,1.2468077638754478,2.070375688722315,2.033688787129942,2.62065182259879
1854-11-01,,100770.62572934489,0.104730828930407,0.0006132145353157452,0.10503698869943849,0.008037319121579959
1854-12-01,,100887.20659314361,31.532806417800323,0.00033029712075126653,31.532971565928232,0.1020553980208518
1855-01-01,,101809.34760435381,-0.0027328120471343744,-0.41076545153452426,-0.033615666528943045,-0.41212959242071145
1855-02-01,,100560.49999594958,-6.9860306764743925,-0.5537170818497776,-7.257610428545451,-2.0432540533723804
1855-03-01,,100531.46846011301,0.00023477782769434468,0.004181288403966582,0.0010182310331274052,0.00429707418199782
1855-04-01,,101655.93633114651,0.6522986454152151,-2.8395086448466413,1.5092054749068404,-3.148811996108543
1855-05-01,,100940.74880230517,-0.03270652285776145,-0.17502589231243226,-0.08242696758380676,-0.19067918430541858
1855-06-01,,101492.12605386146,2.6322221881778955,0.10862010746554514,2.6859832287058505,0.5456286142596464
1855-07-01,,101209.76413000902,5.38439542533698,1.1646039355926376,5.938215405281644,2.7617006408972538
1855-08-01,,101292.55070563908,25.083802992398894,0.11865108137774896,25.143058543295687,1.7292479374649123
1855-09-01,,101504.64998650014,3.201062893666319,-4.5820621267289425,4.991419908157716,-5.971830739693612
1855-10-01,,100191.76498016265,26.164417226053914,7.171933549421288,29.533475760289697,15.462409014830353
1855-11-01,,101340.97399632494,0.05384234668556626,-0.00445966804250743,0.05602782602828646,-0.016124752149927382
1855-12-01,,101154.27294597146,2.3622329235504718,2.923260006473305,3.5334919578931285,3.9307594809191664
1856-01-01,,100306.00352685196,0.6328193066150771,5.479383392298501,1.96670279244661,5.787149726660711
1856-02-01,,101868.11837311363,-2.20664895751453,1.7727518377833882,-2.9632989414631528,2.65602900457451
1856-03-01,,102445.10180162931,-71.09359192462044,-0.4656858988807456,-71.32605481873041,-5.772707044056035
1856-04-01,,101031.61613424352,-17.032337923923787,0.18648513052929364,-17.12532665135747,1.7919415350034422
1856-05-01,,101067.6291277891,-1.7601861811085817,-0.2495906521113611,-1.8808459290824195,-0.7082524340951266
1856-06-01,,101726.5582705946,1.0204025730717867,0.0783315817765213,1.0588442561250775,0.293369364967028
1856-07-01,,101578.85028037067,2.9513270137637333,0.008929277138956773,2.9557882804769933,0.16258212947249265
1856-08-01,,101240.04282143431,0.1832366448594487,-0.20324081150469195,0.2661143220835345,-0.28026414658267856
1856-09-01,,100955.56841126988,0.7588544903097524,0.6266910688300332,1.0253913736139793,0.9318310079461932
1856-10-01,,101962.6027768181,-1.0083867045844117,0.3753068362132347,-1.1812273996820744,0.7206314211061386
1856-11-01,,101469.62738661525,3.7113089538633504,-1.2828102789164728,4.305196792862891,-2.5311079562010796
1856-12-01,,100811.28505835372,9.670806553215645,6.1839500896500255,12.382579878258996,9.901768718922316
1857-01-01,,100749.25568245219,0.43143727513777685,1.1102262053993754,0.8155556947397093,1.308279479316081
1857-02-01,,101836.75756919736,0.515848673325786,8.808487231017097,2.193158978710679,9.062742065794355
1857-03-01,,101113.56876830563,0.6601175180139759,0.866410506117333,1.0038365855398668,1.1500434417837875
1857-04-01,,100669.25997037548,0.4059540041924712,0.4875703815339495,0.6022705390679994,0.6600424423160368
1857-05-01,,101164.52697417309,-0.1365584706452053,-0.22485912238353278,-0.22215902810436422,-0.28507550365194634
1857-06-01,,101449.20187718731,0.3367037633169282,-0.007570003198274248,0.34046772651304574,-0.05105049964106134
1857-07-01,,101424.57148327208,12.539363986546226,0.05601773827638062,12.567341644001054,0.8399790455435304
1857-08-01,,101378.1871914454,-0.2173118345381432,-1.7112349664745794,-0.6473762764580906,-1.8166443571529525
1857-09-01,,101318.81732225374,0.15520028839630148,0.32741812516000374,0.2736832420322883,0.39751479989341376
1857-10-01,,101028.59256318366,0.09709060897014783,1.5916505295485577,0.4049208632951899,1.6394772726066473
1857-11-01,,101789.2203533175,-2.2419046317497076,0.4079264385636273,-2.437348672203005,1.0396807929880032
1857-12-01,,102442.13813126276,11.435459998369742,7.233560394858219,14.611257164101495,11.620821250120585
1858-01-01,,102449.48142696232,3.9452899939544204,0.3179143899528997,4.101167833436248,1.16418813812649
1858-02-01,,101435.17669218211,-12.661332739678217,0.07882360128748059,-12.70068339060887,1.0021102752494098
1858-03-01,,101064.85392326984,1.954982692429924,-1.9658203356737027,2.7685920718606107,-2.7762554502093537
1858-04-01,,101277.6331381692,-0.08748389276891437,-0.02670720751969962,-0.09994939706077999,-0.05522431902985174
1858-05-01,,101191.38101569364,3.069310126765961,1.1805211745572404,3.6116547800417282,2.239869603237695
1858-06-01,,101626.54253254874,1.3343116320338075,-0.7945632550073902,1.6854027782473033,-1.3005866982831034
