,height,pres,u2,v2,u_s,v_s
1836-01-01,,101535.31463851039,19.144879981046493,3.752338560174221,20.93715598813418,9.269202557553621
1836-02-01,,101009.6013647533,2.5256023069892586,0.05008599757605773,2.5505223629867304,0.35917393861350616
1836-03-01,,100268.21837069343,16.34298584449993,9.014983685251009,20.357429530026135,15.119579412199167
1836-04-01,,101199.17580407335,-0.0001362740693546805,-1.0964562789754302,-0.012224448029561547,-1.0965244138931207
1836-05-01,,102090.05958536612,-3.705553360894459,-12.627143870022504,-7.779568183163895,-14.360895435880963
1836-06-01,,101290.20062317968,14.864516550900756,1.8228274017747712,15.749580958715029,5.515264981827933
1836-07-01,,101404.47161782613,15.09165697784031,-0.6293297238208718,15.403108084236107,-3.145422740928162
1836-08-01,,101672.45045459208,2.3325996594432086,-4.824659500391883,4.085954023086667,-5.876337158661439
1836-09-01,,101276.38430674012,0.9896229518456653,-0.0006894185659679691,0.9899676011143185,-0.02612928882058462
1836-10-01,,101295.23007001642,5.622387578444406,5.254928720099507,7.820261379502873,7.560391644275108
1836-11-01,,100907.32987273464,-0.3725087149507375,4.834527000367372,-1.3927189892493543,5.0173254586066705
1836-12-01,,101227.48092068308,1.5300801059116333,0.032394700061700525,1.5461926195037723,0.22497978285497092
1837-01-01,,101725.13628238102,3.5729363150970443,1.5406160490022145,4.274388487355892,2.8067812240259364
1837-02-01,,101653.98973796202,6.049863753201004,11.826131541744802,10.399391135411934,14.53973424095641
1837-03-01,,101608.86568001912,0.3274833833561064,-0.11673577651042993,0.381411055719024,-0.2277197149300669
1837-04-01,,101149.63327739133,-7.027012153861139,0.002113903532973542,-7.028069026150103,0.12189706479830349
1837-05-01,,101378.8651901287,0.8768911464577402,-0.4213890133042293,1.0669819013071458,-0.7396492381626264
1837-06-01,,101568.54840019064,3.3163136436662484,-0.0003803452761782893,3.316503810851964,-0.03551744488590331
1837-07-01,,101470.79111013583,3.9335480218226273,-0.03364780479921331,3.950336099117558,-0.36535931734995536
1837-08-01,,101563.4602787828,3.292691405362227,0.16995404812463014,3.3765993135864916,0.7671314177117484
1837-09-01,,101436.75205023841,0.00048413684440922936,1.2520888688670413,0.02462553029636774,1.2523309138940235
1837-10-01,,101876.88598341447,5.294745027781082,0.028014165436455418,5.308733631702066,0.3861510800414911
1837-11-01,,101243.78460592651,3.5637581725198224,0.1308207086567467,3.6285790168896885,0.6952175396404848
1837-12-01,,101850.91494006186,-0.8064731559773138,4.106474085249687,-1.9905175374214559,4.491646750168319
1838-01-01,,102081.26578376252,-31.884508641939433,0.4903540047292339,-32.128750175494055,3.9843623770125207
1838-02-01,,101080.216533847,-2.535208053525656,1.145297457701305,-3.0546435492718547,2.05311314960084
1838-03-01,,101148.381262893,0.8306365872731342,-0.12842621897146744,0.8925428036568391,-0.35095414224960964
1838-04-01,,100968.51155006135,4.820685170914941,-4.6336023966042985,6.751010582002185,-6.6187166075488815
1838-05-01,,101551.67473984636,-5.388768103301877,-1.0961275092558906,-5.91148024019311,-2.66613436937777
1838-06-01,,101408.13408633869,2.9290247869047787,0.1867363134710618,3.0209504287681628,0.7627750268203092
1838-07-01,,101595.09709698733,11.462350138870812,-2.923226093974004,12.841047921812512,-6.484773844992917
1838-08-01,,101400.75803673244,19.076914311602863,-0.678445722989102,19.41317363479693,-3.6610025295783064
1838-09-01,,101831.78665391769,-1.9620908442158207,-0.8926463344602386,-2.3666967868577506,-1.5963303788353298
1838-10-01,,101506.9529280384,2.5531369820469267,-0.05724855537068892,2.581602574561266,-0.38657573769922227
1838-11-01,,100904.34712384979,-9.945676999299371,2.6579228409102655,-11.196040953799079,5.787866264262346
1838-12-01,,102085.45378544572,-0.0007013308146409563,3.3693225647778333,-0.048615857536974075,3.369673211939137
1839-01-01,,101154.89323347861,16.497122662972096,-0.0005548502297330372,16.497400085754332,-0.09567518047153921
1839-02-01,,101659.81710824276,4.90279090338032,4.473257386529547,6.780029813018872,6.476223997770386
1839-03-01,,101419.83510173179,-13.096092274055632,2.412281627629956,-14.251283999592129,6.116417696450434
1839-04-01,,102043.28388087923,-6.617122762792618,-1.7138307928543282,-7.424752009921915,-3.778603543308955
1839-05-01,,101566.18205493902,-2.711509244896063,-5.139001377214527,-4.6137546671889265,-6.351675755173873
1839-06-01,,101350.06644579043,3.911402622512246,0.038463786239343996,3.9305874662401292,0.3897779075578637
1839-07-01,,101496.05305901577,9.618642094862526,2.010164803454563,10.57607354102554,4.8348545307140975
1839-08-01,,101607.92746663098,4.960876111969377,-0.6497147202769082,5.27574127812623,-1.9092625417058495
1839-09-01,,100905.36533180914,1.343520776770535,10.894283494644215,4.05484208085801,11.546519349343342
1839-10-01,,102051.9683045279,-4.732958262590536,-0.9263845390973775,-5.1754645466934734,-2.28970034566441
1839-11-01,,101125.78129167596,-1.392545658680517,0.7241123005299016,-1.7168409512852467,1.23802183513813
1839-12-01,,101172.55970985685,-0.4487502167909382,2.2984510384173915,-1.1103184943263242,2.5128286009545393
1840-01-01,,101175.43111561953,24.532428456239483,4.44927758767816,26.66442630288852,11.355512104431021
1840-02-01,,101893.22989009971,-1.227604909619711,2.0074648802801107,-1.9928340515565837,2.5483894891635086
1840-03-01,,102361.44297274666,1.3998068920528732,-4.879771840450932,2.964826738436409,-5.535603984098449
1840-04-01,,101687.47861043572,0.7752175866170721,-0.6457238648470557,1.0495421872074417,-0.9578808933060527
1840-05-01,,101168.39293299332,8.324629257923679,-0.06329067936441338,8.356214676698404,-0.7286131698543961
1840-06-01,,101382.69371200481,23.82232281117916,0.0016248865992870539,23.823135240625376,0.1967516540114361
1840-07-01,,101293.57724721868,16.99590645142555,1.1751205788733867,17.573647189279914,4.620946634897318
1840-08-01,,101584.36238447363,1.0283785648515116,-0.0031796215762403914,1.029967148660286,-0.057270975779299314
1840-09-01,,101227.66950555868,5.21986466542895,0.5426674598957661,5.484490662256767,1.7683717570176567
1840-10-01,,101633.01630905,1.45905974337914,-11.024692181630979,4.267849561560729,-11.731560946654957
1840-11-01,,101003.83737115191,0.004469158289601008,1.5514683592386491,0.0833890343784037,1.5537013314654176
1840-12-01,,102651.05871225438,-4.947903325875191,0.023929512341114074,-4.959853650654014,0.34492540535607596
1841-01-01,,101337.94501377517,2.9904584984155616,0.000383191424930143,2.9906500879907463,0.03385358014849323
1841-02-01,,101666.67934250756,-6.030052351562727,1.3417407766555105,-6.667255693915326,3.145001659331723
1841-03-01,,101493.89521200093,10.585027029350512,6.327132221855097,13.37967349372516,10.344344722574155
1841-04-01,,101401.80971430134,0.1703398685118827,0.0008820026579527412,0.17078030044893436,0.012288944034026549
1841-05-01,,101428.31711150918,1.004738388228662,0.5642624779164188,1.2555617871614217,0.9409188682261775
1841-06-01,,101489.28220106896,5.600476093876875,-1.4424413547293977,6.2804212280760074,-3.1873178984555253
1841-07-01,,101208.56152015514,10.499370873744885,-0.42367496108539027,10.709113375569304,-2.1512370903751292
1841-08-01,,101557.27142818026,7.999116087661436,2.1862315413262503,9.02628262782967,4.718848190593274
1841-09-01,,101433.31916255032,-3.6506460277020905,6.564111973117042,-6.106591988959841,8.188456221759385
1841-10-01,,100586.8848887813,0.2091743865389529,-0.014114465480463129,0.21611642381399054,-0.056139137809555706
1841-11-01,,101287.4289705055,0.44080892693414103,0.5313824824063897,0.6546378020905832,0.7187527283214568
1841-12-01,,100948.85289140187,0.32148173511706246,1.1900454548672135,0.6970856358531301,1.3411883023457214
1842-01-01,,102278.87448838096,-10.20742525697194,0.12877468297791897,-10.271610795204229,1.1537074457865948
