,height,pres,u2,v2,u_s,v_s
1836-01-01,,101584.09283299423,21.6064091719012,4.331633220845457,23.673359648681117,10.599721039353781
1836-02-01,,101045.8154125297,2.757008876367906,0.06931358803537728,2.7914505408188535,0.44260880125996305
1836-03-01,,100293.78288555375,20.494830415982705,9.919564047306853,24.966735003398476,17.369442531027172
1836-04-01,,101227.17538836875,0.02062275704282562,-1.5181352536025519,0.1781388015038871,-1.5284118498376273
1836-05-01,,102126.42781179563,-4.821221411433248,-15.114039272033914,-9.803688369671656,-17.358061898384747
1836-06-01,,101326.96076160828,16.843024090985686,1.6954775847287762,17.67043944939789,5.60639046496324
1836-07-01,,101456.85762308157,17.22034072395231,-1.2814538461448246,17.849571605549627,-4.869208951403955
1836-08-01,,101717.39657518578,1.9453382429382795,-6.087815010692019,3.953125375657985,-6.993164588413457
1836-09-01,,101304.69362392422,1.2900618272564566,-0.01448043344937964,1.2972818400715551,-0.13744212377598844
1836-10-01,,101314.96180478235,6.906724447816883,6.19641745905742,9.51313778684103,9.010690166699932
1836-11-01,,100903.08895994484,-0.11132015224252813,5.232856250881124,-0.7713070275880101,5.288223415940084
1836-12-01,,101262.16899670922,1.8008222512198384,0.014797119030819037,1.8082056746103672,0.16390831564096947
1837-01-01,,101758.55605268906,4.168706702498429,1.6399309378187994,4.920823778959686,3.086383737148543
1837-02-01,,101673.52557491875,7.3486480297233525,13.282963184902716,12.313181924359766,16.554423342693156
1837-03-01,,101642.84128663703,0.27514320732754743,-0.21018007417025145,0.3654222273781858,-0.31938265967606505
1837-04-01,,101145.71037590562,-6.464397001999342,6.382000969529866e-05,-6.464428911925432,0.020311621115398325
1837-05-01,,101410.71512691703,1.2113712122935916,-0.5819629072853513,1.47390411034158,-1.0215938223991847
1837-06-01,,101599.68830617063,3.7001998225457244,-0.005264279573925609,3.7028310268107942,-0.13966602659452682
1837-07-01,,101504.81438473577,4.499297590215769,-0.10347717144365447,4.550742070634217,-0.6901319534181547
1837-08-01,,101590.7053622786,3.6931574309192445,0.12441574279858571,3.7548500282426684,0.6891779175917189
1837-09-01,,101448.67975849984,0.001239792666624469,1.3359828385900552,0.04071705799632763,1.3366025911740413
1837-10-01,,101912.22151069781,5.42967009007949,0.00474653539523972,5.432042839335018,0.16060713204990307
1837-11-01,,101279.58518367281,3.7831955687831504,0.021304506716476348,3.793832867571442,0.2846980811514482
1837-12-01,,101854.22357118624,-1.0219186321345517,4.788883634392932,-2.4368354691718763,5.275154583219986
1838-01-01,,102059.80609581718,-35.96501842951609,0.611911741401939,-36.26968386534669,4.730946315064627
1838-02-01,,101081.80330683547,-3.4529211425495197,1.0633550560877625,-3.9489676590050524,2.191439054710346
1838-03-01,,101178.91305335594,1.3678594909166988,-0.3056423372584895,1.5129822731069515,-0.7151873951418745
1838-04-01,,101026.83072307782,5.62526886120327,-6.256094953753306,8.175320537868991,-8.62153931768898
1838-05-01,,101558.42899049031,-5.272580333770373,-1.4524637517893968,-5.954690184154101,-3.1253612212768678
1838-06-01,,101436.45129934735,3.708929161690581,0.19860172291978692,3.8069351515540664,0.8809326682816899
1838-07-01,,101651.46226358703,12.713995168007536,-3.9852386054505926,14.570997821191757,-8.157844759213656
1838-08-01,,101457.11251442124,20.67940485265791,-1.0034494214096008,21.175186466584567,-4.664509360674683
1838-09-01,,101848.88948359157,-2.152064952356736,-1.1200826569560738,-2.6536529895485543,-1.9144387658505968
1838-10-01,,101541.67267823922,2.4875860268779864,-0.11274078593718521,2.5433317999968446,-0.541445185194511
1838-11-01,,100885.96368111468,-12.519595909441506,3.251072831538209,-14.051419852055048,7.160418470940651
1838-12-01,,102097.67800148703,-0.023765444126331844,3.730377963174784,-0.2986953052668417,3.7422418197110114
1839-01-01,,101216.70523092344,18.693455042405997,-0.04967605656067477,18.718276591408067,-0.9649273758145794
1839-02-01,,101687.21308627642,5.702171448237497,4.960515472008334,7.797465544529273,7.272717747930297
1839-03-01,,101396.60491604079,-12.5991970801294,2.60733338447161,-13.84160663465408,6.296705054418445
1839-04-01,,102057.18199679765,-6.983327209668806,-2.00701731679462,-7.923541982973843,-4.247796740495222
1839-05-01,,101591.03528293374,-2.6960559091160947,-6.605732004230103,-5.007807930534246,-7.838693648545766
1839-06-01,,101381.26247199235,4.675970356212542,0.009744205138199832,4.680839923192154,0.21367864634738698
1839-07-01,,101527.56732159141,11.088703740286784,1.850149891705248,11.978109811823119,4.8927312051675305
1839-08-01,,101650.87606763703,5.376742046625937,-1.0287056709938411,5.86859779425975,-2.566967158412827
1839-09-01,,100904.05996230907,2.067362160033222,12.85065095272934,5.553461606260076,13.845800064292096
1839-10-01,,102064.02094481656,-5.955160946974805,-1.2400260564365984,-6.545876308707358,-2.987008430715272
1839-11-01,,101130.79061415781,-1.7015235028776479,0.7788405417681818,-2.054360659099941,1.3898949875131852
1839-12-01,,101178.05301524406,-0.507295817185529,2.9161494285573903,-1.3178389330753089,3.1596325572874338
1840-01-01,,101226.56012274312,25.515187634026407,5.482155035277826,28.122997961872958,13.035806004799182
1840-02-01,,101898.31427824155,-1.639827668221501,2.491956094498895,-2.6029624148683452,3.208772931926263
1840-03-01,,102422.74025701125,0.8066986557266371,-6.042946304079575,2.350659350327139,-6.433664328679127
1840-04-01,,101720.43072541109,0.7103825251034978,-0.9213831133431857,1.0766511944993495,-1.2261652842086326
1840-05-01,,101209.30599125063,10.16402136142701,-0.17311732823826406,10.250214556671068,-1.3377360844289288
