,height,pres,u2,v2,u_s,v_s
1838-12-01,,102085.45378544572,-0.0007013308146407266,3.3693225647778338,-0.04861585753696612,3.3696732119391375
1839-01-01,,101154.89323347861,16.497122662972153,-0.0005548502297332725,16.497400085754386,-0.09567518047155965
1839-02-01,,101659.81710824276,4.902790903380336,4.473257386529555,6.780029813018891,6.476223997770401
1839-03-01,,101419.83510173179,-13.096092274055692,2.41228162762997,-14.251283999592195,6.116417696450466
1839-04-01,,102043.28388087923,-6.617122762792648,-1.7138307928543253,-7.424752009921942,-3.7786035433089578
1839-05-01,,101566.18205493902,-2.71150924489608,-5.13900137721453,-4.613754667188947,-6.351675755173884
1839-06-01,,101350.06644579043,3.9114026225122416,0.03846378623934363,3.9305874662401243,0.3897779075578615
1839-07-01,,101496.05305901577,9.618642094862539,2.010164803454564,10.57607354102555,4.834854530714101
1839-08-01,,101607.92746663098,4.9608761119693865,-0.6497147202769138,5.275741278126242,-1.9092625417058602
1839-09-01,,100905.36533180914,1.3435207767705346,10.894283494644224,4.054842080858011,11.54651934934335
1839-10-01,,102051.9683045279,-4.732958262590534,-0.9263845390973784,-5.175464546693473,-2.289700345664411
1839-11-01,,101125.78129167596,-1.3925456586805158,0.724112300529901,-1.7168409512852454,1.238021835138129
1839-12-01,,101172.55970985685,-0.4487502167909412,2.29845103841739,-1.1103184943263282,2.5128286009545393
1840-01-01,,101175.43111561953,24.53242845623957,4.449277587678141,26.664426302888597,11.35551210443101
1840-02-01,,101893.22989009971,-1.227604909619709,2.007464880280112,-1.9928340515565819,2.5483894891635095
1840-03-01,,102361.44297274666,1.39980689205289,-4.87977184045095,2.9648267384364346,-5.535603984098474
1840-04-01,,101687.47861043572,0.7752175866170742,-0.6457238648470562,1.0495421872074442,-0.9578808933060541
1840-05-01,,101168.39293299332,8.324629257923668,-0.06329067936441451,8.356214676698393,-0.7286131698544023
1840-06-01,,101382.69371200481,23.822322811179202,0.0016248865992869253,23.82313524062542,0.1967516540114285
1840-07-01,,101293.57724721868,16.995906451425572,1.1751205788733818,17.57364718927993,4.620946634897311
1840-08-01,,101584.36238447363,1.0283785648515125,-0.0031796215762405337,1.0299671486602868,-0.05727097577930062
1840-09-01,,101227.66950555868,5.219864665428962,0.5426674598957621,5.4844906622567775,1.7683717570176516
1840-10-01,,101633.01630905,1.4590597433791448,-11.024692181631053,4.267849561560749,-11.731560946655032
1840-11-01,,101003.83737115191,0.004469158289601043,1.5514683592386413,0.08338903437840381,1.5537013314654098
1840-12-01,,102651.05871225438,-4.9479033258751794,0.02392951234111355,-4.959853650654001,0.3449254053560717
1841-01-01,,101337.94501377517,2.990458498415567,0.000383191424929986,2.9906500879907516,0.03385358014848632
1841-02-01,,101666.67934250756,-6.030052351562733,1.3417407766555187,-6.667255693915336,3.145001659331736
1841-03-01,,101493.89521200092,10.585027029350542,6.327132221855106,13.379673493725198,10.344344722574174
1841-04-01,,101401.80971430134,0.17033986851188287,0.0008820026579528346,0.17078030044893458,0.012288944034027208
1841-05-01,,101428.31711150918,1.0047383882286594,0.5642624779164181,1.2555617871614186,0.9409188682261758
1841-06-01,,101489.28220106896,5.600476093876885,-1.4424413547294053,6.280421228076022,-3.1873178984555377
1841-07-01,,101208.56152015514,10.4993708737449,-0.4236749610853972,10.709113375569322,-2.1512370903751488
1841-08-01,,101557.27142818026,7.999116087661454,2.1862315413262507,9.026282627829687,4.718848190593279
1841-09-01,,101433.31916255032,-3.650646027702108,6.564111973117065,-6.1065919889598685,8.188456221759415
1841-10-01,,100586.8848887813,0.2091743865389509,-0.014114465480464414,0.21611642381398918,-0.056139137809558176
1841-11-01,,101287.4289705055,0.4408089269341412,0.5313824824063839,0.6546378020905814,0.7187527283214508
1841-12-01,,100948.85289140187,0.3214817351170591,1.1900454548672057,0.6970856358531239,1.3411883023457123
1842-01-01,,102278.87448838096,-10.207425256971982,0.1287746829779197,-10.271610795204271,1.1537074457866003
1842-02-01,,101915.69426789135,3.1096825261988768,6.872846680107222,5.57157936676128,8.28301833359279
1842-03-01,,101259.9691900646,11.919561982686712,0.2885392136425413,12.06296890904384,1.876836678898143
1842-04-01,,102094.06522744344,-6.97779562691307,-7.243542777535875,-9.961605941183118,-10.149525756725767
1842-05-01,,101638.5813055168,-0.004365196510334465,-0.01013433266032001,-0.007955708273763793,-0.012122006930926344
1842-06-01,,101751.1680968009,3.359705761994997,-3.012681816523264,4.627023585979775,-4.381549518793628
1842-07-01,,101560.94380632174,3.7219109558411705,-1.5436345781898642,4.4269505996329634,-2.8509784564888454
1842-08-01,,101851.27699228491,-0.31493749474672866,-1.536474361579924,-0.76359610513406,-1.686608090212719
1842-09-01,,101388.42763977735,-2.2854878968089327,-0.6109995508957556,-2.5729141075807527,-1.3303204612884663
1842-10-01,,101577.62335135917,6.269373265550622,-3.173835998074607,7.694348815746007,-5.474595647008585
1842-11-01,,101202.98178166611,-0.10481240679844998,5.4028589161149725,-0.7597843688898573,5.45501339265391
1842-12-01,,101987.63384166881,14.644177050768798,6.5941312706798,17.63568959009286,11.83419591855751
1843-01-01,,100894.75868435357,15.259413756524047,4.003857121853271,17.14485988969172,8.78221978184216
1843-02-01,,100857.4198093574,-11.063384621823664,-0.007639243740931449,-11.067203584561463,-0.29081652252015705
1843-03-01,,101757.30990761665,-7.137758104917628,4.060057077017041,-8.940206713058924,6.742682609803217
1843-04-01,,101307.79620391317,0.7699471091289164,1.9877240292577616,1.4571413524188621,2.341258035023437
1843-05-01,,101392.16206844118,-5.084317358233013,2.15085811282819,-6.065140413657229,3.944849282249894
1843-06-01,,101324.98297556241,0.9110231104540696,-0.9320710292286561,1.29580143385992,-1.3106848025896167
1843-07-01,,101551.47853528992,12.058402055129832,-0.8206854184022688,12.46199080640956,-3.2511043188207776
1843-08-01,,101725.15051654539,4.8946886107905225,0.43686362553215197,5.108452604161395,1.5261589824372743
1843-09-01,,102222.65369875492,0.20154189043127704,-6.603889616296889,1.1711445389304298,-6.703903225860427
1843-10-01,,100994.28420104331,8.069344828679284,0.7849882520615732,8.452731325227376,2.6363890927216582
1843-11-01,,101406.62040639795,1.4207109932765007,3.3886318922346015,2.613940762121772,4.036965776735604
1843-12-01,,102576.32257894296,12.066148184606243,1.1603089507839974,12.632988235289435,3.9174962158697957
1844-01-01,,101380.91761751914,2.502047106245794,0.09649069223067994,2.5498360690735353,0.5007341719541238
1844-02-01,,100496.97884985739,-0.21092478436250423,1.173432929638366,-0.540365942955515,1.2745394964486243
1844-03-01,,101168.5437188524,-0.5425510590177446,0.474694917084742,-0.7429050286651339,0.6948967508060152
1844-04-01,,102107.30756396144,-0.3782848144535852,-0.2888620164734015,-0.5023659175844959,-0.43899131980644995
1844-05-01,,101837.78034326517,-9.631243860087654,-16.283790406601078,-15.798544700857956,-20.542516554177197
1844-06-01,,101408.71934550093,7.112949712566581,-0.04325920322801929,7.134546527332176,-0.5563918545688121
1844-07-01,,101320.47119433485,5.033026478961576,-0.057229084407467115,5.061560138447223,-0.5397320310039289
1844-08-01,,101039.96755168967,11.957796564820365,0.6682776858285836,12.287393022996246,2.9047760122466495
1844-09-01,,101865.83491787547,-2.3125205353290315,-0.5305485606742031,-2.564109137276888,-1.2281637581291118
1844-10-01,,100946.91031022966,0.29248559888809306,5.522683983136125,1.304167687774151,5.667040136602664
1844-11-01,,101319.19490413812,-2.793725276739999,1.5349048982092468,-3.4774996094054695,2.5776026959300666
1844-12-01,,102164.25336445117,-25.375558334207515,0.4247876305649872,-25.587070642647237,3.3105389032803467
1845-01-01,,101244.18225128336,1.2601819216638381,8.619879379146703,3.528551350938788,9.22848506915204
1845-02-01,,101578.25670964195,0.1376288209916229,0.06031880739788319,0.165055441332104,0.10927014629666408
1845-03-01,,101760.305863296,2.0282911122215526e-05,0.004573470962461873,0.0003052453136990629,0.004583601198788304
1845-04-01,,101263.7131947175,-0.019773565249627863,0.20878965600807148,-0.06722729928536657,0.21845282406618546
1845-05-01,,101170.64309881291,1.7342809332165674,-3.899878495567574,3.1258943155587784,-4.687487300987018
1845-06-01,,101596.04134575644,5.165837422987871,0.09772018041331457,5.214468606262981,0.7171860279036656
1845-07-01,,101512.40777388202,7.555656097450309,0.7166195999103792,7.905850385161187,2.4347638285039004
1845-08-01,,101351.60401928672,12.058005406083746,0.006890536018768238,12.061450182034909,0.28832897886225056
1845-09-01,,101679.89400134156,4.028035165871309,0.0469680196100787,4.051451114373298,0.4374869478359589
1845-10-01,,101778.59887519787,8.798912149553505,0.8697457257702292,9.223538976394158,2.8998748009177024
1845-11-01,,101249.68325188206,0.28699771976838256,15.3265289498468,2.116848259021507,15.46936225288755
1845-12-01,,100972.28195381959,20.348980988470455,2.5611780439366405,21.59162778933739,7.660091141552936
1846-01-01,,101324.48074795486,3.9612813814463084,15.487611087059035,8.777387744952456,17.35560090075369
1846-02-01,,101542.38980370775,15.188014782886214,0.41585566676391483,15.394538481537127,2.5473433121464018
1846-03-01,,101186.97404289404,9.480239168518054,8.04401890668662,12.889304007733472,11.872887739829855
1846-04-01,,101080.20841306348,-0.5321381373813359,0.07492141484354801,-0.568365674016735,0.21326453185417169
1846-05-01,,101761.27197786608,-0.17677417541365542,-0.14789162803343386,-0.23956738026987548,-0.2191240612953604
1846-06-01,,101912.70115132329,0.2889796796851278,-0.015438927017438382,0.2965987044056337,-0.06855579225442003
1846-07-01,,101563.41156803383,9.8055512223246,1.7312873428101871,10.636026583932509,4.469181422124448
1846-08-01,,101586.54773529862,0.0036319453760976345,-2.7581227935306285,0.10015259534274694,-2.7599381687856472
1846-09-01,,101683.5149408859,-0.2566696151013075,-2.226238651767904,-0.798302642604404,-2.3510734468532233
1846-10-01,,100939.74094830964,1.4576253283503375,8.918264479447883,3.888979273282233,9.619507758484952
1846-11-01,,101776.71415475817,-0.001981076058793766,6.450412400516378,-0.11306052466869304,6.451402862502967
1846-12-01,,101138.34451250058,4.7433849658219085,0.48318319845438973,4.979118883223377,1.5891475458732303
1847-01-01,,101729.81402015552,-1.2272718929749344,19.41558609642232,-5.033328858822987,20.019819843579054
1847-02-01,,101336.65870508876,12.24978427249176,0.3997090527842478,12.448034559357374,2.2485811071088224
1847-03-01,,101770.52841661719,2.620803581385354,0.6370936926182716,2.9220384739928194,1.4406893504381753
1847-04-01,,101012.52968918074,4.0231559848166025,-0.26718562378565236,4.154601487454103,-1.0706622244890929
1847-05-01,,101474.02589378766,2.1891004590651244,2.0361951636877023,3.0413149438119813,2.9331768634366604
1847-06-01,,101564.33016050482,4.5839554812544785,-0.49285821296906135,4.824094522389025,-1.5818183602777762
1847-07-01,,101870.74922316926,2.306189652924481,-3.7029243932959033,3.7226545148101793,-4.717127832044252
1847-08-01,,101759.6754062822,1.4756123311249933,-1.3927498648275738,2.057326086569743,-1.9987273602693945
1847-09-01,,101530.71734746601,16.186220388539844,-0.16561042436594325,16.26881487059859,-1.645610415646861
1847-10-01,,101712.97225707064,-0.11497784316978645,2.7757580142362337,-0.5765158922858133,2.8326636269128054
1847-11-01,,101759.62115397911,3.5256482512995113,7.44260683613121,6.2185375586875,9.035065594346442
1847-12-01,,101462.90711635511,-0.9243424133918302,10.35357537024213,-3.2287238565970386,10.805867470603564
1848-01-01,,101907.83096835077,-17.035420300664384,1.531810003563877,-17.78484107468383,5.333054389230548
1848-02-01,,100499.19678130366,19.800806914259525,9.122256762862271,23.931151230969263,16.243263626233503
1848-03-01,,100601.81400917257,0.9864680157729947,3.975145531491129,2.2123456038788447,4.441073735189817
1848-04-01,,100906.38542027131,-0.16692745128743292,-0.7894465957077794,-0.3995561063760112,-0.8689109480399255
1848-05-01,,101976.41257744886,0.12680532484417859,-1.2694719018074598,0.4207794996171864,-1.33136572975569
1848-06-01,,101134.32321956572,5.561795787206799,3.143039417373621,6.95805402171935,5.230644336000855
1848-07-01,,101568.94444553336,13.591979687526525,0.005952705214865813,13.594955714326543,0.2845074393854481
1848-08-01,,101309.9046957039,12.982076498275278,0.6064286822237975,13.28183021087263,2.8706200183934656
1848-09-01,,101729.5563685504,-0.47340036821978165,-2.1524545497288816,-1.1149352828970036,-2.3774005478813534
1848-10-01,,101274.6059495054,-3.399348935202161,0.0023687451913909684,-3.4005331015451365,0.08976526275738218
1848-11-01,,101269.91478930537,12.71390474363776,-0.06980563414884303,12.748759783344903,-0.9446560271847841
1848-12-01,,101847.5109463091,-0.9364611173917625,18.735732839687802,-4.292114249946547,19.198254356851393
1849-01-01,,101346.92499536337,4.819116657889008,6.375060300893633,7.344797114517647,8.447695137202421
1849-02-01,,102157.91978144457,12.466161696124171,0.8708913430379933,12.894256850861156,3.4080968345170137
1849-03-01,,101731.18695097798,-0.005820386483639557,-0.011436884220865019,-0.01002217467184679,-0.014048822264358836
1849-04-01,,100773.46257210181,-8.60936158693621,0.0017052076638757827,-8.610214148554721,0.12117614077159883
1849-05-01,,101396.44918017084,-0.23632934781081114,0.3107481644872757,-0.35956984256659774,0.4123146041300205
1849-06-01,,101585.18300088805,4.901443159856924,-2.086262790809641,5.852336587636271,-3.818139719548613
1849-07-01,,101457.94174803328,6.9304423101257155,0.862028340195981,7.348827681705589,2.5917813450834752
1849-08-01,,101589.93325787049,8.66695524030226,0.29893800934084375,8.815157144599576,1.6371457723766745
1849-09-01,,101616.85708548404,-4.55495373022834,-0.07959052724200932,-4.594576656610802,-0.6073432480718722
1849-10-01,,101409.76168639361,0.014983471836550076,0.8970928312580572,0.11690196576705954,0.9045535435044866
1849-11-01,,101355.10413161835,0.5943314462669388,4.2224141323511235,1.691964351291113,4.509799840691015
1849-12-01,,101490.36475428562,-4.210987265170435,-0.01062155108698795,-4.216294696032435,-0.21175465452064315
1850-01-01,,101834.81138430093,-1.8413922942207444,2.040572536476418,-2.673615553081948,2.814503654481187
1850-02-01,,101227.84415211121,56.93056244998816,2.902238682903174,58.3636446895993,13.177597275464526
1850-03-01,,102030.27948165672,3.8962076393713314,-1.9375781556776062,4.767561303342163,-3.3620553120656917
1850-04-01,,100982.804191718,-0.99814529566617,0.6732807007873766,-1.2916369441194566,1.0608199028140841
1850-05-01,,101283.56375113309,0.8176547079941537,-0.25361200714377524,0.9359093295559989,-0.5212351693932874
1850-06-01,,101813.66066869667,4.924525253708869,-0.40713612523313797,5.124051239480746,-1.4733336196794053
1850-07-01,,101570.55425383708,3.059253948367219,-2.8068121767528433,4.2362466824604,-4.057702038053602
1850-08-01,,101427.64812010415,11.426276110446452,-0.62226928874522,11.733286260055761,-2.7381453168101753
1850-09-01,,102056.03470944679,-0.03468392614045789,-1.9406782996105787,-0.2617504871792973,-1.9579434632760695
1850-10-01,,101070.59435773958,2.0226486212659447,-0.14385399688563752,2.0933402813621482,-0.5582652244984486
1850-11-01,,101315.99338302192,12.671468223557044,1.4276931650643272,13.366266326641787,4.48656620899253
1850-12-01,,101835.07967037933,11.470466772509996,7.433685552132112,14.72546946967311,11.854430564603122
1851-01-01,,101423.76158911275,0.1380174855065026,27.265528204364415,1.9447797998947185,27.334449837279774
1851-02-01,,101814.39352044948,2.792503534455485,1.4578692027402982,3.445167759539796,2.489274495455396
1851-03-01,,100877.56611721421,3.8354293618833144,2.6974093330741544,5.005620975172546,4.197825635641178
1851-04-01,,101258.82951777558,-0.12051731048105566,-0.6281840043289801,-0.3003855336305923,-0.6858004009795713
1851-05-01,,101674.29112355525,1.5876478439154842,-4.415466676652903,3.087204532478879,-5.148451429478662
1851-06-01,,101769.78784913312,12.42318255301064,-0.008459890815494484,12.42741177854051,-0.3242997652358634
1851-07-01,,101234.63375735955,1.1852231555064159,-0.3104464583444938,1.3314286534859603,-0.6814142165184782
1851-08-01,,101721.20049522688,3.61391632953455,-2.030302250850296,4.516385025118553,-3.385183848485399
1851-09-01,,102174.85262560518,-3.240034682554255,-8.974678745009122,-6.290953436703096,-10.470106445243552
1851-10-01,,101207.54539535083,5.783970111419156,4.756472255502432,7.808047362267384,7.080630034042517
1851-11-01,,101052.96284934545,0.024939458069799705,-0.6791695527761464,0.13251451676160095,-0.6915268628201627
1851-12-01,,102291.51461134155,8.870682354105035,2.163439420015412,9.893441732518387,4.88586266808458
1852-01-01,,100842.66458179652,10.797780671005816,22.20060167307792,18.876156787053,27.066287929395312
1852-02-01,,101233.56327470824,6.14813306390497,-0.3621850953590256,6.326634360504163,-1.5355585965148404
1852-03-01,,102022.3598751447,-0.028484496313373773,-0.7724573764121866,-0.15104444981818402,-0.7865706946386001
1852-04-01,,101971.34055787596,-8.490681973808625,-3.1736608628332874,-9.951795087289492,-6.084296865811221
1852-05-01,,101278.6461557586,0.740633588661308,0.023417064802855096,0.7522510069080537,0.1337603217132573
1852-06-01,,100831.20604628658,7.794057149159943,13.315690800047111,12.826947490361128,16.765765015607542
1852-07-01,,101681.76520766542,0.2275127440353939,-0.08150398681485956,0.2651513612799073,-0.1587012777415168
1852-08-01,,101111.05542067859,5.872856672118011,4.322167928373567,7.737823870275429,6.638117832429931
1852-09-01,,101411.42744962011,1.2812207696520779,-0.9448221392888725,1.6888020633194036,-1.4502464009175866
1852-10-01,,101249.25006531477,3.075120427641309,0.11517848608694915,3.132180288535072,0.606179675548479
1852-11-01,,100768.61984514637,-0.5741001857963057,4.350092267514726,-1.6813624839226755,4.628249292648645
1852-12-01,,100992.88541497037,11.454126292596346,14.393615234271893,17.20648993336921,19.288401857402622
1853-01-01,,100994.84017122904,1.3573194768816137,6.364148941211664,3.237359954346175,7.010033884198252
1853-02-01,,100774.99033495448,-4.0027821065286675,-2.7055209159224014,-5.181879514562194,-4.26021761622418
1853-03-01,,101810.89006884255,-0.9457199310010779,0.6442753940622421,-1.2262504919921213,1.0121239373773814
1853-04-01,,101275.94280311275,2.59897496807483,0.8181776551555423,2.9801164624670258,1.672075931464608
1853-05-01,,101574.3131444675,-4.442707045701933,-2.3273635187826702,-5.484290309304844,-3.969435130011053
1853-06-01,,101305.55246540716,4.209518160740406,3.057050132203868e-06,4.2095196892651945,0.0035872994571629437
1853-07-01,,101442.27170298506,19.047081069535757,5.410895155094584,21.583629350674833,11.503892604560894
1853-08-01,,101647.30163272744,5.541245302222638,-1.176714433354464,6.10130009303652,-2.8116045567518406
1853-09-01,,101573.55687589906,1.0816337580750868,-0.5625963051767533,1.3335871709247675,-0.9617888325646251
1853-10-01,,101082.76118973843,-0.3012788321579252,6.367890587794965,-1.4174905905531627,6.516789177020231
1853-11-01,,102181.66514763146,-4.440626037546601,1.6449377215989138,-5.198433695067346,3.16391741115563
1853-12-01,,101661.86966720283,-5.232636791019449,0.0864079089140594,-5.2756638435318335,0.6779436038061462
1854-01-01,,101106.30100522192,0.3759100185262448,12.985916121620377,2.2411702996173624,13.17253026140455
1854-02-01,,101821.67782713592,31.560586959686034,-1.849603725196439,32.472222413163,-7.861018582237417
1854-03-01,,102454.51715211279,7.681426212943679,-0.2574796582698255,7.809104920618744,-1.4297226202156712
1854-04-01,,101906.47109863315,-0.39259056644126394,-5.259822054426468,-1.4896589786210173,-5.452585126704453
1854-05-01,,101074.0487755327,0.28339892965782093,1.2774954557174922,0.6650983371835071,1.4121032130024742
1854-06-01,,101232.20102244944,2.7455907118254874,0.9036513627764244,3.1653317591099013,1.8159412363331264
1854-07-01,,101455.56309129816,3.614824377027172,0.015502562920135654,3.6225673657090196,0.23723273763795052
1854-08-01,,101582.39411489468,13.174757225611305,-0.41465453657896584,13.380478347418059,-2.3737967976707175
1854-09-01,,102039.6209134128,7.801958836419878,-0.25128650716122125,7.9266063779028295,-1.4225582215504797
1854-10-01,,101147.83764767107,1.220330172444178,2.2143314702291597,2.0472960789028436,2.7578033586462527
1854-11-01,,100952.85280926812,-0.028106750510505152,-0.09454479181398269,-0.05871402132236424,-0.107685024654
1854-12-01,,100740.43269038817,40.056068615914825,-0.058422238405346036,40.08526909168924,-1.5308750269699243
1855-01-01,,101977.76777286347,-0.008707261617236789,-1.012979219571363,-0.09431909394445649,-1.0173235347523617
1855-02-01,,100940.32588220386,-11.76457835020781,-0.02574416716863228,-11.77744339956234,-0.5509374137408245
1855-03-01,,100780.0717830207,-0.6240877574664347,0.04388921914192407,-0.64565954912068,0.17122204270514982
1855-04-01,,101806.5982279302,2.1503480098896355,-2.688022761657043,3.2255512644668327,-3.6063348101990784
1855-05-01,,101209.22538302456,-0.3656385641073804,-0.5574866991623513,-0.5809734897163485,-0.717377206170937
1855-06-01,,101653.33442359082,2.334320135855116,0.0012665066860580092,2.3349533033270937,0.05438783042782801
1855-07-01,,101355.35550258702,2.855982082853119,0.4870792926436018,3.089939059317665,1.2760626826457584
1855-08-01,,101232.25660133983,28.429327756554247,-0.03884236241137015,28.448742308605095,-1.0515564563775932
1855-09-01,,101604.81992390894,2.321981103807348,-5.1026887826531,4.1521010558955105,-6.155142544616169
1855-10-01,,100158.53121782244,28.885608329388052,7.392390330502374,32.371469850219334,16.376236640429696
1855-11-01,,101533.17457413158,-0.3479736369816051,0.004461597518859601,-0.35019733058604485,0.03965380395127276
1855-12-01,,101256.06149296268,1.2712290255706085,3.3939100320678737,2.4352536168524943,3.9790780651692312
1856-01-01,,100503.45456789086,0.6177279542424273,4.164579350197324,1.7187684276045407,4.46276800274982
1856-02-01,,102123.93513897092,0.5281445602006153,1.3905414168972587,1.0066496717018512,1.6334051295298968
1856-03-01,,103028.18309301659,-22.130939173311305,-1.2728844613034984,-22.758484072551177,-5.4580549135739505
1856-04-01,,101512.15709047418,-12.887559724849588,0.05919389993584863,-12.917122767177496,0.8754249474167587
1856-05-01,,101400.27671405746,-3.043095462785116,-1.0977540571958637,-3.549788780523434,-2.1320493335747805
1856-06-01,,101913.84460877886,3.341702014104167,0.002998777571495442,3.343201066660269,0.10014995615296106
1856-07-01,,101720.07688602345,6.509020909809059,-0.09913193531266358,6.558399579479091,-0.809369495582086
1856-08-01,,101445.79487821704,0.9440890703013326,-1.0973873672763326,1.3882851263320422,-1.496759985164629
1856-09-01,,101163.64097711783,0.0023599804443153196,0.7111287145920239,0.041034368126313545,0.712307727444489
1856-10-01,,102246.6241487165,-0.9119640734777399,0.541599013601492,-1.151345870687716,0.8872701585028381
1856-11-01,,101527.36333144578,3.2782178472076753,-2.05962254920019,4.1831332339587695,-3.315710548958295
1856-12-01,,100845.51752847973,11.196812668024918,6.119933454865902,13.9245237749,10.294529320318581
1857-01-01,,100957.15842498018,-0.23561145289246133,2.256929751625311,-0.7663362542583758,2.371811628613906
1857-02-01,,102035.72020927617,1.2590302788208951,11.274711809793283,3.9724502258048617,11.887570397158596
1857-03-01,,101311.04541789679,0.001466989924227119,0.5562595472557288,0.028603832094967224,0.5569925592539164
1857-04-01,,100905.25004297134,-0.5847587032670953,0.444135402539451,-0.7756640916728025,0.675994303121601
1857-05-01,,101437.67518808428,-0.8689434572585607,-0.5335545677012777,-1.1039436048127211,-0.8650486849937075
1857-06-01,,101670.52909305198,0.2923604905016419,-0.4754338550769308,0.4737855332085802,-0.6041816164239773
1857-07-01,,101479.1501474215,13.92993697061574,-0.09619484591031943,13.977951643418864,-1.1615685897993941
1857-08-01,,101642.80524012599,-1.880223203243847,-2.322099891953704,-2.810926073577521,-3.123814015800683
1857-09-01,,101528.41677229544,0.34444280141749417,0.06659709912565914,0.37627082645011417,0.1654510954967463
1857-10-01,,101282.71616598133,-0.8946893038177534,1.9032018610177444,-1.5821641186755924,2.3075856802814547
1857-11-01,,102097.01069013805,-3.785554044208077,1.8352091914191204,-4.612776062000476,3.2117403931223505
1857-12-01,,102444.84929509593,25.21435730371799,6.69973970186241,28.367119080446297,14.62245337682344
1858-01-01,,102503.13374707176,7.513525038540975,0.4404845156703583,7.730630630314773,1.8717954071223117
1858-02-01,,101872.36030935028,-17.175546566936273,0.8281063255340337,-17.584725719486805,3.861209505190539
1858-03-01,,101156.07770956245,5.8880010332259705,-2.5876878852234593,7.064337556284535,-4.683208038641281
1858-04-01,,101527.64341072248,-0.0025695117517922895,-0.11162591686268736,-0.01712969631446696,-0.11290336319445428
1858-05-01,,101366.78762707386,2.1589392852497657,0.8797242657582458,2.561306329771539,1.634988092096351
1858-06-01,,101801.97975266376,1.732207566775657,-0.9792487957639227,2.16721139443596,-1.629475491617873
