,height,pres,u2,v2,u_s,v_s
1836-01-01,,101547.34009545116,11.49843930697981,6.018908936319163,14.192327701783192,10.268170425261111
1836-02-01,,100885.62023895752,1.8266162851554428,0.9129524515955042,2.236993712296037,1.581485376009268
1836-03-01,,100242.50897668963,21.384984642240536,11.037000637573422,26.331419583451442,18.916698237396048
1836-04-01,,101000.41020280968,0.8763939691897542,-0.4726486125086863,1.0873328757931902,-0.7985130584122615
1836-05-01,,101795.90276350296,-3.6035135757411334,-10.425338101506831,-7.110074364661863,-12.093614923222965
1836-06-01,,101221.3513099323,14.420348359664585,2.3191380782344417,15.536705757540265,6.230664523806482
1836-07-01,,101355.31048900473,11.80858149296183,-0.29810044162260985,11.956702732522421,-1.8997387271106767
1836-08-01,,101508.54413405455,0.49387464213513455,-3.126175826443761,1.3371055043191349,-3.3640621672878988
1836-09-01,,101119.66279497358,1.852002817705448,0.1206013833875828,1.9113525416944663,0.4877487012058331
1836-10-01,,101167.5801504185,3.5675976085970538,5.93839399790761,5.823534401264382,7.513343030916892
1836-11-01,,100689.25008034041,1.1856929560227287,4.701649563038402,2.642078832007836,5.261199614365641
1836-12-01,,101117.23971252433,1.7552307216892078,0.3370221405976359,1.9163471766431175,0.8397234892031085
1837-01-01,,101626.5961303341,2.1769577162580753,2.441332987956083,3.1707764955073627,3.3577947293080546
1837-02-01,,101553.5462890477,5.072582721643031,8.99604013177525,8.447736572808237,11.24997314610845
1837-03-01,,101431.05168270458,0.05070788252866344,-0.135201207149572,0.09709302900010236,-0.15854063625637266
1837-04-01,,100819.01854549673,-0.6612329292465855,0.07536573884940201,-0.6978992011632076,0.2356147339546904
1837-05-01,,101212.02824924258,3.144266121861569,-0.0885070446999409,3.188212531698993,-0.5349048505646861
1837-06-01,,101405.27151037018,3.3230431419278834,0.041161135433290315,3.3435603706123653,0.37212157675377794
1837-07-01,,101320.15020520154,3.053127026882137,-0.027836141360497137,3.0670135177057833,-0.29285171380356834
1837-08-01,,101394.61782077116,2.2685284288705114,0.33564487986066727,2.430563964301796,0.9349210861593789
1837-09-01,,101199.82656490426,0.028464569693348058,0.9986940395306432,0.17099013953552633,1.0128263329340252
1837-10-01,,101742.69502041172,1.8578130131597343,0.14704408817530484,1.9299351316523414,0.5429570741666376
1837-11-01,,101127.22303750526,1.9268986615220682,0.035007555639594685,1.9443236520396063,0.2620716334458074
1837-12-01,,101582.68030847478,-0.7900836585072832,2.7508503466382845,-1.6726129538295038,3.1209901530568747
1838-01-01,,101626.50707057652,-16.946415279271797,0.007077111449771787,-16.94995346563353,0.34638382628522724
1838-02-01,,100754.44941918227,-2.5642369160076894,0.2918449389613978,-2.7062280997084214,0.9129803035291665
1838-03-01,,101003.25551495871,3.3808924161406697,-0.0001756437645949961,3.3809802368823685,-0.02436931518105629
1838-04-01,,100903.09649808602,5.388992458251872,-2.2528238432307144,6.4172961920138825,-4.149176541142727
1838-05-01,,101226.99912656861,-0.5621009312796981,-0.5550676654872604,-0.7924402240163865,-0.7874669294409221
1838-06-01,,101261.61637938337,5.98077384328189,0.8985648886298876,6.414340897309244,2.4862687387906357
1838-07-01,,101537.86392959203,9.465786219654747,-1.0334294293228257,9.969118858117572,-3.293963939763181
1838-08-01,,101374.61845765257,11.822266010906933,-0.03203654488793937,11.838273446258155,-0.6162555443514782
1838-09-01,,101557.10052588987,-0.9698827066136255,-0.5473832454776236,-1.2130828530100326,-0.9113319708582622
1838-10-01,,101368.3723704495,0.7198608411210343,0.012458956392009252,0.7260635959799424,0.09551931962812578
1838-11-01,,100515.68917437983,-6.650475011652838,2.0602470024431794,-7.611204838144868,4.236300145015357
1838-12-01,,101864.50100398758,-0.10836628874665462,2.604620364379487,-0.542214251950728,2.6582513585103458
1839-01-01,,101187.58737506851,11.389444840847032,0.1346049262996877,11.456549618715647,1.2454693370696515
1839-02-01,,101547.93705614765,4.316424461473062,4.037952027143615,6.005084098979834,5.80814699174622
1839-03-01,,101037.04970737979,-1.8993796559329337,1.177839445291631,-2.417603639498039,1.9038040968616368
1839-04-01,,101727.83077598673,-2.6922262101340086,-1.9428442835764295,-3.5325144400251247,-3.0008699093228124
1839-05-01,,101288.45015432817,-0.4251700028146434,-4.951987081017769,-1.5120204669473911,-5.1601949974532255
1839-06-01,,101204.93468009384,5.667155326225291,0.17250075952172794,5.7527591718813635,1.0036658358921269
1839-07-01,,101383.69859823925,8.307356609340088,1.7234378115746625,9.128493102890411,4.157817983646789
1839-08-01,,101487.04146217216,3.249818257299348,-0.2490170659151461,3.372028901517057,-0.9334182911787968
1839-09-01,,100695.3454473255,2.8927543574269547,11.020304649506041,6.34405722447739,12.382493644777517
1839-10-01,,101739.09446597312,-3.879313579574639,-1.1571601654969825,-4.420187891077424,-2.414126507117696
1839-11-01,,100846.2373098832,-0.6095471259929952,0.9447811817564299,-0.9733634227965512,1.2118168737201893
1839-12-01,,100933.62592132496,-0.005066177470087227,3.4458035061544834,-0.1322222305188724,3.4483356645076997
1840-01-01,,101193.30676591753,11.286683184948437,7.169264057808383,14.432824720307487,11.502850047718791
1840-02-01,,101605.54116027824,-1.95092272872356,1.7971347221479956,-2.7041025256944318,2.5953350815582135
1840-03-01,,102225.10673050833,-0.07906742430945062,-4.569058015053178,-0.6062304069886602,-4.608422158797129
1840-04-01,,101485.12496385882,0.4759572999459794,-0.3954180181459282,0.6440011208364418,-0.5869902054899894
1840-05-01,,101079.43694539822,8.940808580335249,0.01918243265275602,8.95039465770364,0.41457740432389895
1840-06-01,,101362.21958370945,16.586345999043328,0.17980137513127548,16.67600436012811,1.7362535395299319
1840-07-01,,101233.60531079477,14.082868057292758,1.6095169246623007,14.865859786945236,5.025650128766743
1840-08-01,,101394.7234490672,0.9599920627156322,0.0109435800201863,0.9654483468493208,0.1030801236938065
1840-09-01,,101104.15170885585,4.904545962215224,0.5577522374189553,5.175914661142636,1.7454538213013526
1840-10-01,,101528.18649150424,0.3162840755615376,-4.479805107510534,1.2316357552371726,-4.635250243342024
1840-11-01,,100791.60160945129,0.3114283595925982,3.225493822508336,1.0495226882627962,3.377620560255291
1840-12-01,,102337.60499949982,-7.775047503774804,-0.01400822310447387,-7.782048463356905,-0.3303192855334136
1841-01-01,,101258.67478957321,3.317908197501694,0.11915884198043336,3.3769620823545874,0.6399663492979977
1841-02-01,,101322.01534956756,-4.740690648507854,0.5032827324192461,-4.9859859173472625,1.6245618645920454
1841-03-01,,101396.51534861214,6.192865271391483,6.8371748478160566,8.98294400177793,9.438679069079525
1841-04-01,,101178.76470339812,0.21227213011930535,0.02052166442463135,0.22229627672634864,0.06911813171496496
1841-05-01,,101216.86086818192,1.4506392150575689,1.0247029289378897,1.8949481219190385,1.5926362877554754
1841-06-01,,101376.62954974042,3.795649242468588,-0.31572584789178154,3.950359192178676,-1.1393276027575112
1841-07-01,,101131.99524279595,8.366020256542548,-0.015257992618192395,8.373645777568946,-0.3576052036208521
1841-08-01,,101428.18596662334,6.096123154551667,2.2626475836098563,7.138353860694732,4.348902437701947
1841-09-01,,101105.90864502074,-0.4020199400336743,5.035701206719929,-1.4785372262265588,5.232851893615335
1841-10-01,,100413.97833580832,1.4122419305117868,0.37758279389255905,1.589863366478554,0.8220748262892937
1841-11-01,,101114.21309378077,1.183301153499509,1.4902045703708475,1.7786406064585765,1.996013639388325
1841-12-01,,100788.05783928261,1.6481844491973618,1.7666191466083057,2.3723882868683477,2.4561468633323176
1842-01-01,,101950.59987747054,-4.700737830677214,0.018985015177602777,-4.710220773150794,0.2993392888723969
1842-02-01,,101757.39329449464,1.6426908194541585,6.631465657654385,3.6867168163114137,7.407414159070889
1842-03-01,,101220.47074536544,9.260808302208687,0.6717959805107482,9.59082604387973,2.5831538152295073
1842-04-01,,101746.67143083428,-7.364723486939519,-7.84874060438796,-10.585034544634725,-10.92732965307628
1842-05-01,,101397.72900913087,0.15481172882815708,-0.00037301038895490085,0.15499812181425882,-0.007608253408978949
1842-06-01,,101591.06621286129,0.9618019794693617,-1.1351426354770837,1.4201568510179112,-1.5428322127372718
1842-07-01,,101417.04368574204,2.057062560871012,-0.6145575116301599,2.344288725394903,-1.2813524822536178
1842-08-01,,101592.36718466222,-0.20552042099093037,-1.4927646311972287,-0.5907895216473584,-1.5922122533121716
1842-09-01,,101108.87280853355,-1.1758186489994544,-0.6304196015502854,-1.4573292762902053,-1.0670932471984123
1842-10-01,,101487.0191882764,1.107997763798558,-1.310837140538607,1.6370899990542602,-1.7806455653600197
1842-11-01,,100965.9319920873,-0.008965932619120636,6.981920929829406,-0.2503593828012227,6.986402457846155
1842-12-01,,101937.16392966911,7.380856294144012,8.595463682509266,10.859047925897558,11.718527131831479
1843-01-01,,100891.44962292229,13.388385260824238,3.726015138928254,15.137178933337966,7.985519080382787
1843-02-01,,100486.3951319021,-4.428719560011997,-0.10841230996212511,-4.482597980960171,-0.701342246429424
1843-03-01,,101390.13626253717,-2.8592282899209716,2.9535227770910057,-4.076761250437528,4.143439715258317
1843-04-01,,101124.98623374286,2.590783892474977,2.3326468414686543,3.5714905909462247,3.388897335524242
1843-05-01,,101064.89763230958,-0.02115544065720357,2.110714113260965,-0.21236911224755559,2.1212654607772303
1843-06-01,,101151.29960786551,1.3682934527788153,-0.19150956073952027,1.4609134988156571,-0.5465502629759467
1843-07-01,,101484.17441117288,9.107050341031131,-0.19602816756418687,9.204542590718042,-1.3504315727743146
1843-08-01,,101573.40099459597,3.1422163654504325,0.16982430502185467,3.22601122096552,0.7499766696818466
1843-09-01,,102036.71444371802,-0.04784492630116117,-4.147422578646836,-0.44802038412096074,-4.171276444145689
1843-10-01,,100911.01721631654,7.422256016222121,1.44358871392993,8.112001564796586,3.577517769613821
1843-11-01,,101254.17676143402,1.4312633433019748,4.111631380750276,2.8166189011504383,4.773922903400135
1843-12-01,,102517.48016181037,4.090235163854628,2.01180892757221,4.995877832187795,3.503733263188248
1844-01-01,,101292.4482580783,2.169454946140808,0.1284887843391315,2.23277526680205,0.5433783179416494
1844-02-01,,100291.05231074707,0.7824151509821351,1.7655991369768285,1.4119507724485476,2.1210308408471983
1844-03-01,,100933.38181526861,0.4556789491494927,0.32460553982396984,0.5962878633454453,0.5032739490173331
1844-04-01,,101832.75507428209,-0.13354721116307336,-0.5317561937267984,-0.29807618875102954,-0.5947934147733288
1844-05-01,,101501.87022651915,-4.409131896682545,-17.458521281284334,-9.819234549218447,-19.539111760243344
1844-06-01,,101277.83468244999,3.9434258676124525,0.007167905736550486,3.9470081933349395,0.16827799550377626
1844-07-01,,101189.87675245809,4.467439691931936,0.0010024350721698132,4.46794088135451,0.06692774541301982
1844-08-01,,100981.26025437358,11.52919631457682,1.0443551023269015,12.040055758048155,3.623707021354382
1844-09-01,,101575.84188004986,-1.6501643192986568,-0.6683958313178342,-1.9560176974391241,-1.244875873061934
1844-10-01,,100752.35321973237,1.3441880609311825,4.936652989955068,2.9056206829536024,5.568333031822911
1844-11-01,,101056.76691504651,-0.0005150025657179245,2.115229519318015,-0.03300929955593978,2.1154870049290904
1844-12-01,,101742.01009815329,-12.947754870957233,0.19554006314779926,-13.045158527342087,1.6031346547888758
1845-01-01,,101073.85624723253,1.36194929254866,5.988425497691368,3.163990794160898,6.634543828437733
1845-02-01,,101425.73933336408,0.20470358328514388,0.19037159364472014,0.28438232080169007,0.2742464057040821
1845-03-01,,101536.89174502842,-0.452545001060491,-0.03801850288368115,-0.4711709471228607,-0.1365667968040923
1845-04-01,,101017.91800538864,0.2060921127596707,0.16630962658618717,0.2770362092889015,0.2488654138498482
1845-05-01,,101058.07947457382,3.887855018902931,-2.695141433032794,5.0590251822933725,-4.212137995260821
1845-06-01,,101441.66541784577,3.5560392384298414,0.27914300969702055,3.692974216112088,1.0346807795057942
1845-07-01,,101387.71162855288,5.604866634909065,0.6601787189601918,5.925769458061447,2.033728009332838
1845-08-01,,101297.39297670282,9.240631829559122,0.05641053233571317,9.268794181018636,0.724189967330509
1845-09-01,,101515.86732699386,0.5524546590916327,0.2384939347308794,0.6610319476086025,0.4343229700471609
1845-10-01,,101682.07441455021,5.233038331190309,2.296138774039067,6.2769795597871605,4.15788834481211
1845-11-01,,101029.16427664597,0.5508768954654373,14.763934399901991,2.904578403319666,15.03685037870906
1845-12-01,,101000.54886647915,15.721285821671476,2.717331894507917,17.025826830805947,7.078406883671848
1846-01-01,,101205.01240347936,6.52896781142758,15.933760064357946,12.110261238216982,18.918660533022187
1846-02-01,,101529.31347618002,7.8284240833124645,1.844978702564938,8.702154867419022,4.224597273264773
1846-03-01,,101078.24480498441,7.155483989610506,7.1698945623636146,10.124476128361435,10.134665943364862
1846-04-01,,100838.31964145362,0.29860031608197307,0.3672156954438464,0.44588437009391607,0.49446748094298565
1846-05-01,,101489.65438445963,-0.37017233712903286,-0.002457961591433883,-0.37139928454756727,-0.030264020916914554
1846-06-01,,101670.23331265322,-0.0009642512688062923,-0.014167643580589024,-0.0038198100486768753,-0.014641833659934253
1846-07-01,,101422.87593537413,5.215172770989961,1.2363005181866527,5.80047824153172,2.824174174953874
1846-08-01,,101358.4650112747,-0.036841152044345876,-2.89186758487614,-0.32847679350372955,-2.910229864090446
1846-09-01,,101425.77309401488,-1.3308400970212837,-1.2697450197587894,-1.8603663480959065,-1.8171626235673923
1846-10-01,,100765.86264288283,2.8940358929122896,7.255972328865265,5.41982362325372,8.581851711313407
1846-11-01,,101544.14711637357,0.004174264181314965,5.801522654471552,0.1556743803427633,5.803609411268154
1846-12-01,,101064.59232939656,2.478000079563271,0.14276892700792757,2.5483849408596777,0.611689773499445
1847-01-01,,101426.04630563287,-0.11564280769376842,13.22178594665943,-1.2419250011852585,13.279481468373627
1847-02-01,,101301.16773981515,5.290560992350573,0.4997959580588832,5.534820377719795,1.7011751819059693
1847-03-01,,101612.51157580232,0.9742743579380806,0.8827819192629612,1.345095651663824,1.2803810778697353
1847-04-01,,100890.6768861373,3.847968321967866,-0.1584154606063539,3.9263771954552955,-0.7966637510784091
1847-05-01,,101272.95456241896,2.4461992262537593,3.2091292978377046,3.719416655853893,4.260126812145288
1847-06-01,,101440.3232856796,3.867390810504178,-0.22475592911817202,3.9781818329546113,-0.959027759009988
1847-07-01,,101708.26979077533,0.8100304105647067,-2.7526201286993173,1.698780527030673,-3.1315529032573646
1847-08-01,,101594.42521614849,0.9485309359825802,-2.183187281249677,1.723523023294151,-2.6147901216578315
1847-09-01,,101499.28594583579,9.129855654974605,-0.0044641997918606026,9.132087482081324,-0.20193421897845007
1847-10-01,,101462.0862898547,-0.09697683716085119,2.1468515973370126,-0.4664754920777585,2.1948044693666784
1847-11-01,,101609.58496353496,2.0036630646395492,5.842970677339036,3.965099016488353,6.771089341472312
1847-12-01,,101225.58668074211,0.10359111274258083,7.214986380950565,0.8707121144583216,7.266597342974728
1848-01-01,,101531.80085688063,-5.807435486996502,0.9879828225791626,-6.282034180105636,2.5910917702969702
1848-02-01,,100504.68586586381,14.69710709376855,9.984756685208643,19.046049334007165,15.698484142443547
1848-03-01,,100430.85295979519,3.8580366008660243,4.23530380889128,5.587880056346209,5.854720784469471
1848-04-01,,100668.87817797065,0.3741703515382063,-0.0011644742808283853,0.3747521363798206,-0.02090616539123011
1848-05-01,,101740.76050866784,-0.17058970575658372,-0.8002109721288531,-0.40695036796735873,-0.8813883106747303
1848-06-01,,100980.09083816504,5.754695878917438,4.81034774330908,7.797346535418949,7.128922341149419
1848-07-01,,101481.0981525537,7.743829862702782,0.17418355860087928,7.830437330390476,1.174388247034257
1848-08-01,,101227.52302160171,10.833571493842292,0.9845721114200318,11.315153718447863,3.4111309858312793
1848-09-01,,101482.23154004355,-0.7736362796721041,-1.134916656237376,-1.2151237767792555,-1.4717501541615052
1848-10-01,,100989.57452134164,-0.7832772102224523,0.10849873370653594,-0.8357677748658368,0.3110571662351569
1848-11-01,,101262.40945943276,7.086959371512576,0.028427883838503892,7.101159087870901,0.4497503778331838
1848-12-01,,101557.37906370951,-0.16519803558752424,13.22391859949086,-1.487230905531213,13.306261251807944
1849-01-01,,101260.12836815427,4.372473201002295,4.77393572210286,6.32395666507018,6.607901958032674
1849-02-01,,102119.21254139514,7.825713089437613,2.066554019148293,8.798525114806113,4.521383013164962
1849-03-01,,101528.49037258001,0.015783856519462132,0.006877044187709778,0.018912334741215304,0.012483589848137635
1849-04-01,,100426.46912669847,-0.3705120892227116,0.18897084376566597,-0.4552968156993568,0.32515528893023293
