,height,pres,u2,v2,u_s,v_s
1836-01-01,,101302.29125204645,17.33439762960953,3.0235550398549136,18.785442408877877,7.845596879453279
1836-02-01,,100806.39557344033,3.1314298185152434,4.761148589866175e-05,3.1314536241677056,0.012210417417126938
1836-03-01,,100184.79539339933,7.951678610301797,8.547706490878172,11.454161147468849,11.875685290746576
1836-04-01,,101059.6229935063,-0.24274221863096593,-0.36638644442526336,-0.3845272982533011,-0.4724155851098545
1836-05-01,,101882.07025572071,-1.457267095278391,-6.753931247306931,-3.4591775261547437,-7.447004032751821
1836-06-01,,101141.00857175999,10.529403788322306,2.5047510907293713,11.715027945381367,5.713782779388821
1836-07-01,,101180.77424020205,14.165720263481086,0.09334185172550538,14.212314559691448,1.1536755443808215
1836-08-01,,101436.18446672593,6.676317895264692,-1.7756261738474963,7.511848337019989,-3.8739505816428164
1836-09-01,,101122.35863587262,0.760023766392323,0.025704186974996317,0.772768994252462,0.14211438429953094
1836-10-01,,101181.38500599567,4.170343380929765,2.5576314557002973,5.296976998911945,4.148214082629429
1836-11-01,,100896.90050234983,-0.8121379856288605,2.7539545335062527,-1.7018105637986092,3.1338246058091506
1836-12-01,,101045.96143029927,1.2500220174104872,0.13295858331731888,1.3148217371801165,0.4288113121503486
1837-01-01,,101552.58427100608,3.1551477369866245,1.5431169589708091,3.8501583374212354,2.6925771911062735
1837-02-01,,101571.87919163326,3.9826821051876085,8.223345941954866,6.972282945977765,10.018702072067835
1837-03-01,,101420.03335500913,1.120633249707456,-0.09659638105587923,1.1679332158828788,-0.34289936897830875
1837-04-01,,101140.23611918924,-10.177779082848193,-0.02760597509735637,-10.191572723342052,-0.530782069938857
1837-05-01,,101222.25713530101,0.2060487836215892,-0.24067680698555294,0.30339292107304955,-0.3278970703529726
1837-06-01,,101422.9646890853,2.5466709748149787,0.03268523439521929,2.5629614885332166,0.29035644006427613
1837-07-01,,101310.52186512393,2.9588280631266706,0.002172780155666495,2.9599142538332956,0.08020974924032376
1837-08-01,,101434.65599954277,2.282030935924782,0.33723877766517146,2.4448424317209314,0.9398506884534796
1837-09-01,,101355.76986423937,0.0009538839902544385,0.9004925339607359,0.02932363050776048,0.9009693497175784
1837-10-01,,101694.10739747417,7.059231284092105,0.40354046056387133,7.258197556274842,1.7353761398963392
1837-11-01,,101080.68075416515,3.4946538881121283,1.1699596421008758,4.037475672979259,2.3361099238578027
1837-12-01,,101804.08505037414,-0.33820869930680236,2.6975684671074665,-1.0132750104676715,2.8616807574018437
1838-01-01,,102117.06000367124,-27.760451363198886,0.45677223037561515,-27.987905658943706,3.590103641379237
1838-02-01,,101034.71330162176,-0.537535721716608,1.6417846161296106,-1.0823412265343353,1.8915534896730537
1838-03-01,,101017.05870486394,0.06508387906634983,0.13976820032758225,0.11546673963425558,0.16920935692287495
1838-04-01,,100701.20041744229,4.095934862408887,-1.017206124858597,4.5763623573926795,-2.280596046982897
1838-05-01,,101499.51815493578,-6.205941606331996,-0.341243516844618,-6.3742802386057384,-1.4947188621495184
1838-06-01,,101273.55184324567,1.4133225589275094,0.20333814279318352,1.5115763427208804,0.573348746065264
1838-07-01,,101335.87898038044,10.217134707061529,-0.5730310902164958,10.49974178074478,-2.48658409679443
1838-08-01,,101130.36642198569,22.02794206463176,-0.12608437049966198,22.090894296324795,-1.6713098088345009
1838-09-01,,101726.69063943512,-1.7670600840893598,-0.479919304464506,-1.99262329286924,-1.038445369434932
1838-10-01,,101321.1318496721,4.599932288496579,0.10038093314438071,4.649851885197379,0.6868928790278654
1838-11-01,,100928.34450245205,-4.106216083205337,1.5092656037604653,-4.801914328469847,2.911228839971925
1838-12-01,,101990.64619803971,0.3700885963850229,2.755422379919987,1.0755073082999964,2.9346384603212012
1839-01-01,,100869.21568652084,14.95407106261812,0.3018488116308136,15.104241454807543,2.1459220126502623
1839-02-01,,101523.35509225457,4.123098282398353,3.236561039285489,5.508593169609795,4.880572366329199
1839-03-01,,101501.60684776759,-14.391701830605657,1.966505705103898,-15.343482177690252,5.6717288761229065
1839-04-01,,101946.83304611026,-7.295009562461661,-1.2076591748947467,-7.875725347259058,-3.2044228671882866
1839-05-01,,101433.7485701901,-2.703802362485508,-2.1279268366811515,-3.614421229408247,-3.2064881460068837
1839-06-01,,101214.4318519284,2.0857878844708013,0.3326312002956285,2.245953968045379,0.8969067080715324
1839-07-01,,101366.18031745487,5.494956694042383,2.727424562217446,6.7217281204355155,4.735601820068849
1839-08-01,,101406.80338462349,4.862729708928574,-0.02031891288884761,4.872878574667576,-0.31498926898977936
1839-09-01,,100893.72047987826,0.3275817156804747,5.81986858195629,1.4190815041992113,5.981417294116341
1839-10-01,,101965.08741753538,-3.6225001747921346,-0.1308729413273446,-3.687356067591373,-0.700867305276496
1839-11-01,,101065.52951544164,-0.6982292831493527,0.7179974558696423,-0.9944098655796705,1.00838841502181
1839-12-01,,101101.73083502236,-0.2387539550436054,0.6536099805305449,-0.4615792661684507,0.7637132803328621
1840-01-01,,100920.00636302648,27.61703251650657,2.678052924390552,28.925081844509975,9.007321586334985
1840-02-01,,101824.97252444056,-0.42390249956223314,0.6848784222707321,-0.685576402913571,0.8714241954346054
1840-03-01,,102034.99056624372,4.96333226479556,-2.89287057848513,6.244433124858786,-4.767282041576514
1840-04-01,,101525.12918096008,1.0621758133799577,-0.04426188300967734,1.0840808826452513,-0.2212984768928492
1840-05-01,,100993.52305629125,4.562436784520694,0.10007346399943899,4.612202105941692,0.6830765341470125
1840-06-01,,101139.00846847896,21.849184604613708,0.23876308880246244,21.968241775128508,2.296472646601145
1840-07-01,,101119.75692294358,17.404778654753137,2.458036393503211,18.593221866454492,6.987383077092406
1840-08-01,,101447.51810063543,1.451223309891141,0.06561472693178694,1.4836679939821273,0.31547886392892344
1840-09-01,,101104.12890040822,3.805240592521606,2.0080062354375405,4.703275752504589,3.4165824852737665
1840-10-01,,101328.43495209572,2.7980911134120556,-4.614753556930166,4.554318258223561,-5.848799133961825
1840-11-01,,100931.5507872142,0.03193834396677525,1.5142147773318706,0.22221964407616923,1.53010061900785
1840-12-01,,102523.10336363825,-1.1875851071029933,0.020064902994261308,-1.1975755369012342,0.15566431930156668
1841-01-01,,101118.97895823265,2.8005764902907075,0.02726752765752896,2.814177228760663,0.27768383995216817
1841-02-01,,101638.21133152019,-3.836486637232398,1.2491021613465154,-4.417102383713418,2.5204007538533526
1841-03-01,,101328.9082616263,10.137838431344797,2.522006847125081,11.328877525993072,5.650505860172624
1841-04-01,,101274.454734936,0.11452455126937088,-0.0132284782279277,0.1209580852050859,-0.04110934406259505
1841-05-01,,101339.21789392666,0.7223997057159609,0.6070068545072426,0.9799810752673289,0.8983089081615411
1841-06-01,,101245.36605310744,7.471007370581538,-0.9829353313640437,7.947293138969359,-2.882651378691069
1841-07-01,,100991.38131629277,13.395729610064192,0.19807991011683268,13.494406126357005,1.640932834671426
1841-08-01,,101422.44927984918,7.572308544713307,1.848233445201503,8.446019808528892,4.1726922697085715
1841-09-01,,101488.7869915534,-5.396526901138496,4.216134384451202,-7.202429119346983,6.3661818833785775
1841-10-01,,100462.78719909093,0.18916205593889407,0.012439259815952418,0.19528266530384342,0.05007765116209423
